entry_time,entry_index,entry_price,direction,setup_grade,open,high,low,close,volume,atr,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,bias_bull,spread,swing_high,swing_low,bos,choch,bias,bias_label,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,exit_time,exit_index,exit_price,reward,outcome
2024-06-26 12:00:00,4772,2299.942,short,B,2312.991,2317.831,2293.524,2299.942,39545.0,10.864999999999975,1,1,0,0,1,1,1,1,0,0,199.0,,2293.524,,↓,0,bearish,2,4,6,2,6,12,2,2024-06-28 04:00:00,4782,2327.146,-27.20400000000018,loss
2024-06-28 12:00:00,4784,2328.593,long,B,2333.908,2339.809,2322.835,2328.593,39253.0,10.223071428571432,1,1,0,0,0,1,1,1,0,1,199.0,2339.809,,,↑,1,bullish,2,3,5,2,5,12,4,2024-07-02 00:00:00,4794,2326.033,-2.559999999999945,loss
2024-07-03 12:00:00,4803,2363.04,long,A,2345.398,2364.926,2344.871,2363.04,41987.0,10.854499999999916,1,1,0,1,0,1,1,1,0,1,199.0,2364.926,,↑,,1,bullish,3,3,6,3,6,12,2,2024-07-05 04:00:00,4813,2365.225,2.184999999999945,win
2024-07-05 16:00:00,4816,2388.833,long,B,2384.685,2392.927,2383.909,2388.833,21371.0,9.743500000000008,1,1,0,0,0,0,1,1,0,1,199.0,2392.927,,↑,,1,bullish,2,2,4,2,4,16,4,2024-07-09 04:00:00,4826,2358.933,-29.90000000000009,loss
2024-07-11 12:00:00,4840,2417.353,long,B,2380.753,2424.538,2378.092,2417.353,74305.0,11.17007142857132,1,1,0,0,0,1,1,1,0,1,199.0,2424.538,,↑,,1,bullish,2,3,5,2,5,12,3,2024-07-15 00:00:00,4850,2411.555,-5.798000000000229,loss
2024-07-17 12:00:00,4865,2463.374,long,B,2470.059,2483.757,2458.015,2463.374,57764.0,15.490714285714278,1,1,0,0,0,0,1,1,0,1,179.0,2483.757,,↑,,1,bullish,2,2,4,2,4,12,2,2024-07-19 04:00:00,4875,2418.127,-45.24699999999984,loss
2024-07-25 16:00:00,4903,2362.579,short,B,2363.123,2365.522,2353.086,2362.579,30848.0,13.980071428571462,1,1,0,0,0,1,1,1,0,0,179.0,,2353.086,,↓,0,bearish,2,3,5,2,5,16,3,2024-07-29 04:00:00,4913,2391.569,-28.98999999999978,loss
2024-08-02 12:00:00,4939,2433.125,long,B,2459.216,2477.704,2410.794,2433.125,123053.0,18.12542857142856,1,1,0,0,0,0,1,1,0,1,179.0,2477.704,,,↑,1,bullish,2,2,4,2,4,12,4,2024-08-06 00:00:00,4949,2409.017,-24.10800000000017,loss
2024-08-05 12:00:00,4946,2402.831,short,B,2386.772,2412.236,2364.245,2402.831,114452.0,25.83342857142861,1,1,0,0,0,1,1,1,0,0,179.0,,2364.245,,↓,0,bearish,2,3,5,2,5,12,0,2024-08-07 04:00:00,4956,2389.31,13.521000000000186,win
2024-08-14 12:00:00,4989,2444.024,long,B,2474.735,2480.064,2442.01,2444.024,89384.0,13.14357142857138,1,1,0,0,0,0,1,1,0,1,169.0,2480.064,,,↑,1,bullish,2,2,4,2,4,12,2,2024-08-16 04:00:00,4999,2461.968,17.94399999999996,win
2024-08-16 20:00:00,5003,2507.82,long,B,2507.916,2509.766,2505.539,2507.82,4253.0,12.553999999999958,1,1,0,1,0,0,0,0,0,1,169.0,2509.766,,↑,,1,bullish,3,0,3,3,3,20,4,2024-08-20 08:00:00,5013,2526.224,18.404,win
2024-08-20 12:00:00,5014,2508.518,long,B,2526.267,2531.668,2505.752,2508.518,56702.0,13.755428571428572,1,1,0,0,0,1,1,1,0,1,179.0,2531.668,,↑,,1,bullish,2,3,5,2,5,12,1,2024-08-22 04:00:00,5024,2507.102,-1.4160000000001671,loss
2024-08-27 20:00:00,5047,2525.269,long,B,2525.062,2529.041,2523.78,2525.269,8405.0,9.85692857142856,1,1,0,1,0,0,0,0,0,1,159.0,2529.041,,↑,,1,bullish,3,0,3,3,3,20,1,2024-08-29 12:00:00,5057,2522.535,-2.733999999999924,loss
2024-09-04 08:00:00,5081,2489.177,short,B,2482.172,2491.248,2471.86,2489.177,33182.0,10.76671428571428,1,1,0,0,0,0,1,1,1,0,159.0,,2471.86,,↓,0,bearish,2,3,5,2,5,8,2,2024-09-06 00:00:00,5091,2518.221,-29.04399999999987,loss
2024-09-06 12:00:00,5094,2505.387,long,B,2516.27,2529.225,2500.403,2505.387,115857.0,11.344500000000023,1,1,0,0,0,1,1,1,0,1,159.0,2529.225,,,↑,1,bullish,2,3,5,2,5,12,4,2024-09-10 00:00:00,5104,2502.532,-2.855000000000018,loss
2024-09-16 04:00:00,5130,2582.142,long,B,2586.335,2589.651,2579.452,2582.142,23127.0,10.99814285714277,1,1,0,0,0,0,0,1,0,1,159.0,2589.651,,↑,,1,bullish,2,1,3,2,3,4,0,2024-09-17 20:00:00,5140,2574.05,-8.091999999999643,loss
2024-09-18 16:00:00,5145,2549.026,long,A,2569.731,2600.138,2546.828,2549.026,124420.0,13.450142857142836,1,1,0,1,1,1,1,1,0,1,159.0,2600.138,2546.828,↑,,1,bullish,3,4,7,3,7,16,2,2024-09-20 08:00:00,5155,2613.736,64.71000000000004,win
2024-09-25 00:00:00,5172,2661.438,long,B,2658.163,2670.602,2655.427,2661.438,35757.0,12.979499999999982,1,1,0,0,0,0,1,1,0,1,159.0,2670.602,,↑,,1,bullish,2,2,4,2,4,0,2,2024-09-26 16:00:00,5182,2673.675,12.23700000000008,win
2024-09-26 08:00:00,5180,2682.764,long,A,2664.65,2685.611,2664.604,2682.764,36304.0,13.173499999999942,1,1,0,1,0,0,1,1,0,1,159.0,2685.611,,↑,,1,bullish,3,2,5,3,5,8,3,2024-09-29 20:00:00,5190,2663.543,-19.221000000000004,loss
2024-10-08 12:00:00,5231,2612.958,short,B,2650.739,2652.964,2604.686,2612.958,84539.0,16.295857142857,1,1,0,0,0,1,1,1,0,0,159.0,,2604.686,,↓,0,bearish,2,3,5,2,5,12,1,2024-10-10 04:00:00,5241,2616.657,-3.699000000000069,loss
2024-10-10 12:00:00,5243,2623.599,long,B,2613.013,2629.782,2602.164,2623.599,81055.0,15.371571428571349,1,1,0,0,0,0,1,1,0,1,159.0,,2602.164,↓,,0,bullish,2,2,4,2,4,12,3,2024-10-14 00:00:00,5253,2655.553,31.953999999999724,win
2024-10-23 08:00:00,5298,2749.967,long,B,2754.913,2758.508,2749.134,2749.967,26564.0,10.390214285714237,1,1,0,0,1,0,0,0,0,1,159.0,2758.508,,,↑,1,bullish,2,1,3,2,3,8,2,2024-10-25 00:00:00,5308,2726.042,-23.925000000000185,loss
2024-10-30 16:00:00,5331,2787.285,long,A,2784.675,2790.075,2782.972,2787.285,25110.0,10.503642857142884,1,1,0,1,0,0,0,1,0,1,159.0,2790.075,,↑,,1,bullish,3,1,4,3,4,16,2,2024-11-01 08:00:00,5341,2752.873,-34.41199999999981,loss
2024-11-07 00:00:00,5364,2659.2,short,B,2664.035,2664.261,2643.208,2659.2,41816.0,19.34835714285714,1,1,0,0,0,1,1,0,0,0,159.0,,2643.208,,↓,0,bearish,2,2,4,2,4,0,3,2024-11-08 16:00:00,5374,2687.057,-27.85699999999997,loss
2024-11-12 08:00:00,5385,2597.845,long,B,2598.309,2606.511,2589.596,2597.845,45600.0,14.981499999999969,1,1,0,0,0,0,1,1,0,1,159.0,,2589.596,↓,,0,bullish,2,2,4,2,4,8,1,2024-11-14 00:00:00,5395,2560.708,-37.13699999999972,loss
2024-11-14 08:00:00,5397,2553.579,long,B,2556.972,2559.783,2536.747,2553.579,46073.0,16.657999999999998,1,1,0,0,0,1,1,1,0,1,159.0,,2536.747,↓,,0,bullish,2,3,5,2,5,8,3,2024-11-17 20:00:00,5407,2571.477,17.897999999999683,win
2024-11-24 20:00:00,5438,2719.756,long,B,2711.186,2721.437,2710.748,2719.756,8448.0,12.268428571428558,1,1,0,1,0,0,0,0,0,1,159.0,2721.437,,,↑,1,bullish,3,0,3,3,3,20,6,2024-11-26 12:00:00,5448,2629.512,-90.24399999999967,loss
2024-11-29 04:00:00,5464,2660.522,long,B,2660.022,2666.383,2658.323,2660.522,26054.0,12.369571428571492,1,1,0,0,0,1,0,1,0,1,159.0,2666.383,,↑,,1,bullish,2,2,4,2,4,4,4,2024-12-02 20:00:00,5474,2642.211,-18.31100000000015,loss
2024-12-06 00:00:00,5493,2640.877,short,B,2633.721,2642.591,2612.931,2640.877,39621.0,12.798142857142857,1,1,0,0,0,1,1,1,0,0,159.0,,2612.931,,↓,0,bearish,2,3,5,2,5,0,4,2024-12-09 12:00:00,5503,2668.257,-27.38000000000011,loss
2024-12-12 00:00:00,5518,2710.489,long,B,2719.984,2726.206,2700.251,2710.489,12019.0,14.033857142857157,1,1,0,0,0,0,0,0,1,1,159.0,2726.206,,,↑,1,bullish,2,1,3,2,3,0,3,2024-12-13 16:00:00,5528,2653.041,-57.447999999999865,loss
2024-12-18 20:00:00,5548,2588.225,short,B,2604.581,2609.313,2583.393,2588.225,40617.0,12.372357142857156,1,1,0,0,0,0,1,1,0,0,159.0,,2583.393,,↓,0,bearish,2,2,4,2,4,20,2,2024-12-20 12:00:00,5558,2630.314,-42.08899999999994,loss
2024-12-26 12:00:00,5577,2636.479,long,A,2627.855,2639.177,2621.718,2636.479,31102.0,8.84892857142849,1,1,0,1,0,1,1,1,1,1,159.0,2639.177,,,↑,1,bullish,3,4,7,3,7,12,3,2024-12-30 00:00:00,5587,2626.579,-9.899999999999636,loss
2024-12-30 16:00:00,5591,2607.122,short,B,2601.613,2608.39,2596.074,2607.122,27661.0,10.556785714285654,1,1,0,0,0,1,1,1,0,0,159.0,,2596.074,,↓,0,bearish,2,3,5,2,5,16,0,2025-01-02 04:00:00,5601,2635.915,-28.79300000000012,loss
2025-01-03 00:00:00,5606,2662.288,long,A,2658.328,2665.253,2656.109,2662.288,22383.0,10.119500000000048,1,1,0,1,0,1,0,0,0,1,159.0,2665.253,,,↑,1,bullish,3,1,4,3,4,0,4,2025-01-06 12:00:00,5616,2634.392,-27.896000000000186,loss
2025-01-10 12:00:00,5640,2692.634,long,B,2681.363,2698.026,2663.99,2692.634,119984.0,11.807571428571562,1,1,0,0,0,0,1,1,0,1,159.0,2698.026,,↑,,1,bullish,2,2,4,2,4,12,4,2025-01-14 00:00:00,5650,2669.78,-22.85399999999981,loss
2025-01-16 16:00:00,5666,2715.346,long,B,2716.93,2724.714,2714.633,2715.346,47653.0,11.499142857142813,1,1,0,0,0,1,1,1,0,1,159.0,2724.714,,↑,,1,bullish,2,3,5,2,5,16,3,2025-01-20 04:00:00,5676,2703.592,-11.753999999999904,loss
2025-01-22 08:00:00,5689,2756.534,long,B,2748.818,2763.43,2746.77,2756.534,38356.0,11.559142857142888,1,1,0,0,0,1,1,1,0,1,159.0,2763.43,,↑,,1,bullish,2,3,5,2,5,8,2,2025-01-24 00:00:00,5699,2772.308,15.773999999999887,win
2025-01-24 12:00:00,5702,2775.973,long,B,2776.713,2786.013,2773.723,2775.973,58254.0,10.944499999999964,1,1,0,0,0,1,1,1,0,1,159.0,2786.013,,↑,,1,bullish,2,3,5,2,5,12,4,2025-01-28 00:00:00,5712,2738.804,-37.16899999999987,loss
2025-01-27 16:00:00,5710,2739.328,short,B,2742.052,2743.136,2730.452,2739.328,49981.0,13.617071428571435,1,1,0,0,0,1,1,1,0,0,159.0,,2730.452,,↓,0,bearish,2,3,5,2,5,16,0,2025-01-29 08:00:00,5720,2758.994,-19.666000000000167,loss
2025-02-05 12:00:00,5752,2880.223,long,A,2868.613,2882.425,2858.598,2880.223,78935.0,15.588571428571347,1,1,0,1,0,0,1,1,0,1,159.0,2882.425,,,↑,1,bullish,3,2,5,3,5,12,2,2025-02-07 04:00:00,5762,2864.214,-16.009000000000015,loss
2025-02-11 00:00:00,5774,2919.716,long,B,2917.894,2942.682,2905.454,2919.716,82275.0,17.218499999999917,1,1,0,0,0,1,1,1,0,1,159.0,2942.682,,↑,,1,bullish,2,3,5,2,5,0,1,2025-02-12 16:00:00,5784,2897.905,-21.81099999999969,loss
2025-02-20 08:00:00,5819,2948.768,long,B,2948.955,2954.975,2947.163,2948.768,27933.0,11.314071428571456,1,1,0,0,1,0,0,0,0,1,159.0,2954.975,,↑,,1,bullish,2,1,3,2,3,8,3,2025-02-23 20:00:00,5829,2936.867,-11.90099999999984,loss
2025-02-24 12:00:00,5833,2936.524,long,B,2947.709,2956.199,2930.694,2936.524,55926.0,15.474500000000036,1,1,0,0,0,1,1,1,0,1,159.0,2956.199,,↑,,1,bullish,2,3,5,2,5,12,0,2025-02-26 04:00:00,5843,2915.529,-20.99499999999989,loss
2025-02-25 16:00:00,5840,2912.051,short,B,2905.892,2913.899,2888.229,2912.051,56264.0,16.227642857142946,1,1,0,0,0,1,1,1,0,0,159.0,,2888.229,,↓,0,bearish,2,3,5,2,5,16,1,2025-02-27 08:00:00,5850,2883.945,28.105999999999767,win
2025-02-28 12:00:00,5857,2850.192,long,B,2862.216,2864.99,2832.578,2850.192,74829.0,16.253857142857214,1,1,0,0,1,0,1,1,0,1,159.0,,2832.578,↓,,0,bullish,2,3,5,2,5,12,4,2025-03-04 00:00:00,5867,2888.606,38.414000000000215,win
2025-03-07 12:00:00,5888,2915.819,long,B,2918.796,2930.525,2903.57,2915.819,90278.0,15.322071428571396,1,1,0,0,0,1,1,1,0,1,159.0,2930.525,,,↑,1,bullish,2,3,5,2,5,12,4,2025-03-11 00:00:00,5898,2896.91,-18.909000000000106,loss
2025-03-11 00:00:00,5898,2896.91,short,B,2884.724,2900.497,2880.093,2896.91,37565.0,14.49449999999992,1,1,0,0,0,1,0,1,0,0,159.0,,2880.093,,↓,0,bearish,2,2,4,2,4,0,1,2025-03-12 16:00:00,5908,2931.322,-34.41200000000026,loss
2025-03-14 08:00:00,5918,2993.503,long,B,2986.921,3004.92,2985.183,2993.503,36501.0,14.938285714285744,1,1,0,0,0,0,1,1,0,1,159.0,3004.92,,,↑,1,bullish,2,2,4,2,4,8,4,2025-03-17 20:00:00,5928,2999.831,6.327999999999975,win
2025-03-20 04:00:00,5942,3042.268,long,B,3050.068,3057.484,3041.78,3042.268,32572.0,12.842071428571476,1,1,0,0,0,0,1,1,0,1,159.0,3057.484,,↑,,1,bullish,2,2,4,2,4,4,3,2025-03-21 20:00:00,5952,3023.493,-18.77500000000009,loss
2025-04-01 04:00:00,5992,3127.638,long,B,3145.99,3149.03,3124.073,3127.638,55651.0,17.925999999999995,1,1,0,0,0,0,1,1,0,1,159.0,3149.03,,↑,,1,bullish,2,2,4,2,4,4,1,2025-04-02 20:00:00,6002,3162.709,35.07099999999991,win
2025-04-02 20:00:00,6002,3162.709,long,B,3124.319,3167.792,3104.723,3162.709,105357.0,21.30007142857143,1,1,0,0,0,0,1,1,0,1,159.0,3167.792,,↑,,1,bullish,2,2,4,2,4,20,2,2025-04-04 12:00:00,6012,3021.951,-140.7579999999998,loss
2025-04-07 16:00:00,6020,2976.636,short,B,2987.526,2987.863,2956.37,2976.636,94642.0,39.702785714285774,1,1,0,0,0,0,1,1,0,0,159.0,,2956.37,,↓,0,bearish,2,2,4,2,4,16,0,2025-04-09 08:00:00,6030,3066.596,-89.96000000000004,loss
2025-04-14 00:00:00,6047,3232.39,long,B,3223.699,3245.757,3215.391,3232.39,54649.0,30.4787142857143,1,1,0,0,0,0,0,1,0,1,159.0,3245.757,,,↑,1,bullish,2,1,3,2,3,0,0,2025-04-15 16:00:00,6057,3229.793,-2.5969999999997526,loss
2025-04-16 20:00:00,6064,3350.133,long,B,3336.72,3357.779,3334.437,3350.133,22450.0,21.132071428571408,1,1,0,0,1,0,0,0,0,1,159.0,3357.779,,↑,,1,bullish,2,1,3,2,3,20,2,2025-04-21 08:00:00,6074,3404.443,54.3100000000004,win
2025-04-22 04:00:00,6079,3468.67,long,B,3487.894,3500.094,3460.861,3468.67,92250.0,33.20492857142852,1,1,0,0,0,0,1,1,0,1,159.0,3500.094,,↑,,1,bullish,2,2,4,2,4,4,1,2025-04-23 20:00:00,6089,3316.383,-152.28700000000026,loss
2025-04-23 12:00:00,6087,3280.352,short,B,3324.677,3333.343,3260.042,3280.352,150648.0,46.86085714285712,1,1,0,0,0,0,1,1,0,0,159.0,,3260.042,,↓,0,bearish,2,2,4,2,4,12,2,2025-04-25 04:00:00,6097,3307.449,-27.097000000000207,loss
2025-05-01 12:00:00,6124,3216.448,long,B,3205.465,3233.32,3201.862,3216.448,92434.0,27.525428571428588,1,1,0,0,0,0,1,1,0,1,159.0,,3201.862,↓,,0,bullish,2,2,4,2,4,12,3,2025-05-05 00:00:00,6134,3254.585,38.13700000000017,win
2025-05-06 20:00:00,6145,3400.68,long,B,3423.139,3435.016,3376.84,3400.68,64751.0,29.38842857142861,1,1,0,0,1,0,1,1,0,1,159.0,3435.016,,,↑,1,bullish,2,3,5,2,5,20,1,2025-05-08 12:00:00,6155,3330.509,-70.17099999999982,loss
2025-05-15 04:00:00,6184,3142.318,short,B,3150.546,3153.903,3120.681,3142.318,65012.0,25.345357142857047,1,1,0,0,0,0,1,1,0,0,159.0,,3120.681,,↓,0,bearish,2,2,4,2,4,4,3,2025-05-16 20:00:00,6194,3202.214,-59.89599999999973,loss
2025-05-22 00:00:00,6214,3335.44,long,B,3320.121,3345.472,3319.389,3335.44,51410.0,23.011499999999938,1,1,0,0,0,0,1,1,0,1,159.0,3345.472,,,↑,1,bullish,2,2,4,2,4,0,3,2025-05-23 16:00:00,6224,3360.785,25.3449999999998,win
2025-05-23 16:00:00,6224,3360.785,long,B,3361.687,3365.925,3356.379,3360.785,33632.0,23.69942857142863,1,1,0,0,0,1,0,0,0,1,159.0,3365.925,,↑,,1,bullish,2,1,3,2,3,16,4,2025-05-27 04:00:00,6234,3296.244,-64.54099999999971,loss
2025-05-29 00:00:00,6245,3274.551,short,B,3259.921,3280.165,3245.432,3274.551,75416.0,23.97542857142864,1,1,0,0,0,0,1,1,0,0,159.0,,3245.432,,↓,0,bearish,2,2,4,2,4,0,3,2025-05-30 16:00:00,6255,3294.826,-20.27500000000009,loss
2025-06-02 20:00:00,6263,3387.456,long,B,3381.499,3392.238,3378.364,3387.456,18110.0,20.5414285714286,1,1,0,1,0,0,0,0,0,1,159.0,3392.238,,,↑,1,bullish,3,0,3,3,3,20,0,2025-06-04 12:00:00,6273,3371.754,-15.702000000000226,loss
2025-06-05 08:00:00,6278,3392.293,long,B,3371.266,3403.592,3369.641,3392.293,48986.0,19.044071428571502,1,1,0,0,0,1,1,1,0,1,159.0,3403.592,,↑,,1,bullish,2,3,5,2,5,8,3,2025-06-08 20:00:00,6288,3318.038,-74.25500000000011,loss
2025-06-09 00:00:00,6289,3310.769,short,B,3318.082,3318.699,3293.428,3310.769,51146.0,23.11021428571439,1,1,0,0,0,1,1,1,0,0,159.0,,3293.428,,↓,0,bearish,2,3,5,2,5,0,0,2025-06-10 16:00:00,6299,3328.716,-17.947000000000116,loss
2025-06-15 20:00:00,6319,3444.141,long,B,3440.955,3451.252,3438.591,3444.141,24939.0,23.99307142857141,1,1,0,0,0,0,0,0,0,1,160.0,3451.252,,,↑,1,bullish,2,0,2,2,2,20,6,2025-06-17 12:00:00,6329,3379.284,-64.85699999999997,loss
2025-06-24 12:00:00,6360,3313.261,short,B,3321.181,3321.181,3295.397,3313.261,76665.0,22.91521428571426,1,1,0,0,0,1,1,1,0,0,160.0,,3295.397,,↓,0,bearish,2,3,5,2,5,12,1,2025-06-26 04:00:00,6370,3346.051,-32.789999999999964,loss
2025-06-29 20:00:00,6381,3263.806,long,B,3272.488,3274.234,3247.921,3263.806,27906.0,18.294428571428625,1,1,0,0,0,1,0,0,0,1,160.0,,3247.921,↓,,0,bullish,2,1,3,2,3,20,6,2025-07-01 12:00:00,6391,3340.228,76.42200000000003,win
2025-07-02 20:00:00,6399,3349.395,long,B,3358.302,3365.748,3348.754,3349.395,17837.0,15.578142857142764,1,1,0,0,1,1,0,0,0,1,160.0,3365.748,,,↑,1,bullish,2,2,4,2,4,20,2,2025-07-04 12:00:00,6409,3332.393,-17.001999999999953,loss
2025-07-09 08:00:00,6426,3284.936,short,A,3291.822,3295.987,3282.626,3284.936,30225.0,16.613071428571434,1,1,0,1,0,1,1,0,0,0,160.0,,3282.626,,↓,0,bearish,3,2,5,3,5,8,2,2025-07-11 00:00:00,6436,3333.765,-48.82899999999972,loss
2025-07-14 04:00:00,6444,3371.948,long,A,3356.952,3375.078,3353.735,3371.948,31230.0,14.938428571428531,1,1,0,1,0,1,1,1,0,1,160.0,3375.078,,,↑,1,bullish,3,3,6,3,6,4,0,2025-07-15 20:00:00,6454,3331.056,-40.89199999999983,loss
2025-07-16 12:00:00,6458,3343.739,long,B,3339.219,3377.55,3319.529,3343.739,115541.0,16.040000000000028,1,1,0,0,0,0,1,1,0,1,160.0,3377.55,,↑,,1,bullish,2,2,4,2,4,12,2,2025-07-18 04:00:00,6468,3349.823,6.083999999999833,win
