datetime,setup_grade,open,high,low,volume,atr,reward,outcome,close,score,num_confs,pattern_code,bias_bull,hour,dow,primary_score,secondary_score,total_confluence,regime_trend
2023-10-16 23:00:00,B,1918.83,1921.736,1918.79,1732.0,3.833071428571429,,,1919.386,0,1,0,1,23,0,0,1,1,0
2023-10-17 00:00:00,B,1919.382,1919.967,1914.369,3032.0,3.8554285714285794,,,1916.568,0,2,0,1,0,1,0,2,2,0
2023-10-17 01:00:00,B,1916.556,1917.56,1913.136,3289.0,3.897500000000004,,,1915.054,0,2,0,1,1,1,0,2,2,0
2023-10-17 02:00:00,B,1915.054,1915.134,1912.343,3208.0,3.850857142857145,,,1914.743,0,2,0,1,2,1,0,2,2,0
2023-10-17 03:00:00,B,1914.731,1916.784,1914.308,2702.0,3.317142857142861,,,1916.784,0,2,0,1,3,1,0,2,2,0
2023-10-17 04:00:00,B,1916.81,1916.912,1914.483,2102.0,3.005428571428589,,,1914.638,0,1,0,1,4,1,0,1,1,0
2023-10-17 05:00:00,B,1914.639,1916.765,1914.198,2837.0,2.8917142857143125,,,1916.383,0,2,0,1,5,1,0,2,2,0
2023-10-17 06:00:00,B,1916.388,1918.018,1915.625,3539.0,2.7522142857143144,,,1917.336,0,2,0,1,6,1,0,2,2,0
2023-10-17 07:00:00,B,1917.319,1921.338,1917.116,4556.0,2.934428571428595,,,1920.005,0,3,0,1,7,1,0,3,3,0
2023-10-17 08:00:00,B,1919.972,1920.499,1918.594,3878.0,2.769571428571453,,,1919.134,0,3,0,1,8,1,0,3,3,0
2023-10-17 09:00:00,B,1919.2,1923.721,1918.818,3633.0,3.0529285714286027,,,1922.945,1,4,0,1,9,1,1,3,4,0
2023-10-17 10:00:00,B,1922.977,1926.504,1922.542,4857.0,3.1341428571428844,,,1923.418,0,2,0,1,10,1,0,2,2,0
2023-10-17 11:00:00,B,1923.436,1925.542,1922.142,3681.0,3.299071428571454,,,1923.993,1,3,0,1,11,1,1,2,3,0
2023-10-17 12:00:00,B,1924.013,1928.928,1918.978,8632.0,3.854714285714311,,,1925.985,0,2,0,1,12,1,0,2,2,0
2023-10-17 13:00:00,B,1925.948,1931.323,1920.852,9630.0,4.392214285714301,,,1927.786,2,5,0,1,13,1,2,3,5,0
2023-10-17 14:00:00,B,1927.826,1930.88,1922.68,8765.0,4.578071428571434,,,1924.001,0,3,0,1,14,1,0,3,3,0
2023-10-17 15:00:00,B,1924.011,1926.855,1923.067,5373.0,4.532642857142865,,,1926.817,0,3,0,1,15,1,0,3,3,0
2023-10-17 16:00:00,B,1926.785,1926.785,1923.015,4420.0,4.604857142857148,,,1924.061,0,2,0,1,16,1,0,2,2,0
2023-10-17 17:00:00,B,1924.059,1925.063,1919.639,3955.0,4.815428571428583,,,1919.745,0,1,0,1,17,1,0,1,1,0
2023-10-17 18:00:00,B,1919.733,1922.03,1919.109,3502.0,4.850571428571437,,,1921.962,0,1,0,1,18,1,0,1,1,0
2023-10-17 19:00:00,B,1921.982,1925.075,1921.816,3250.0,4.90000000000001,,,1922.615,0,1,0,1,19,1,0,1,1,0
2023-10-17 20:00:00,B,1922.681,1923.23,1922.094,1634.0,4.810214285714291,,,1923.163,0,1,0,1,20,1,0,1,1,0
2023-10-17 22:00:00,B,1923.76,1925.524,1923.232,1210.0,4.677285714285712,,,1924.831,0,1,0,1,22,1,0,1,1,0
2023-10-17 23:00:00,B,1924.868,1925.46,1924.062,1517.0,4.641071428571438,,,1924.715,0,1,0,1,23,1,0,1,1,0
2023-10-18 00:00:00,B,1924.711,1928.286,1923.763,2993.0,4.613928571428589,,,1927.37,0,1,0,1,0,2,0,1,1,0
2023-10-18 01:00:00,B,1927.372,1940.303,1926.858,5584.0,5.291285714285745,,,1938.954,1,4,0,1,1,2,1,3,4,0
2023-10-18 02:00:00,B,1938.985,1942.722,1935.757,4821.0,5.545928571428606,,,1937.238,2,5,0,1,2,2,2,3,5,0
2023-10-18 03:00:00,B,1937.228,1938.062,1935.18,3198.0,5.041071428571448,,,1937.48,0,2,0,1,3,2,0,2,2,0
2023-10-18 04:00:00,B,1937.473,1938.555,1936.658,2506.0,4.428642857142888,,,1937.982,0,1,0,1,4,2,0,1,1,0
2023-10-18 05:00:00,B,1937.978,1939.625,1936.409,3252.0,4.072642857142877,,,1937.127,0,2,0,1,5,2,0,2,2,0
2023-10-18 06:00:00,B,1937.1,1938.656,1935.068,4288.0,4.05835714285716,,,1936.066,0,2,0,1,6,2,0,2,2,0
2023-10-18 07:00:00,B,1936.112,1940.099,1935.555,4540.0,4.111357142857157,,,1939.553,0,3,0,1,7,2,0,3,3,0
2023-10-18 08:00:00,B,1939.522,1939.709,1937.231,4036.0,3.900928571428576,,,1938.396,0,2,0,1,8,2,0,2,2,0
2023-10-18 09:00:00,B,1938.396,1946.137,1938.291,4480.0,4.252714285714286,,,1944.274,1,4,0,1,9,2,1,3,4,0
2023-10-18 10:00:00,B,1944.291,1945.343,1942.598,3845.0,4.216000000000008,,,1945.171,1,2,0,1,10,2,1,1,2,0
2023-10-18 11:00:00,B,1945.203,1947.448,1944.163,3962.0,4.369500000000016,,,1946.101,1,4,0,1,11,2,1,3,4,0
2023-10-18 12:00:00,B,1946.089,1950.051,1944.794,7203.0,4.576357142857156,,,1948.805,1,5,0,1,12,2,1,4,5,0
2023-10-18 13:00:00,B,1948.835,1962.597,1947.123,9595.0,5.581785714285713,,,1957.009,2,5,0,1,13,2,2,3,5,0
2023-10-18 14:00:00,B,1957.048,1958.712,1943.385,11194.0,6.353499999999989,,,1946.929,0,3,0,1,14,2,0,3,3,0
2023-10-18 15:00:00,B,1946.895,1947.396,1938.057,8088.0,6.060214285714259,,,1945.112,0,3,0,1,15,2,0,3,3,0
2023-10-18 16:00:00,B,1945.138,1950.446,1944.568,4925.0,5.982571428571402,,,1949.758,0,4,0,1,16,2,0,4,4,0
2023-10-18 17:00:00,B,1949.789,1956.517,1949.444,5426.0,6.281928571428564,,,1953.952,0,3,0,1,17,2,0,3,3,0
2023-10-18 18:00:00,B,1953.966,1954.134,1948.811,3973.0,6.5266428571428445,,,1950.526,0,2,0,1,18,2,0,2,2,0
2023-10-18 19:00:00,B,1950.536,1951.639,1948.498,3484.0,6.521285714285698,,,1950.351,0,2,0,1,19,2,0,2,2,0
2023-10-18 20:00:00,B,1950.352,1950.593,1946.986,2337.0,6.522642857142841,,,1947.379,0,1,0,1,20,2,0,1,1,0
2023-10-18 22:00:00,B,1947.617,1950.936,1947.262,1825.0,6.460499999999992,,,1949.673,0,2,0,1,22,2,0,2,2,0
2023-10-18 23:00:00,B,1949.664,1951.641,1949.664,1912.0,6.42471428571428,,,1950.867,0,2,0,1,23,2,0,2,2,0
2023-10-19 00:00:00,B,1950.8,1953.222,1948.69,3282.0,6.187999999999988,,,1950.167,0,2,0,1,0,3,0,2,2,0
2023-10-19 01:00:00,B,1950.17,1951.618,1946.278,3853.0,6.373357142857117,,,1948.222,0,2,0,1,1,3,0,2,2,0
2023-10-19 02:00:00,B,1948.229,1949.979,1947.655,3127.0,6.304714285714259,,,1949.526,0,2,0,1,2,3,0,2,2,0
2023-10-19 03:00:00,B,1949.527,1950.625,1945.172,3038.0,6.318714285714269,,,1946.254,0,1,0,1,3,3,0,1,1,0
2023-10-19 04:00:00,B,1946.26,1948.845,1945.249,2729.0,5.470285714285702,,,1948.088,0,1,0,1,4,3,0,1,1,0
2023-10-19 05:00:00,B,1948.085,1949.27,1945.871,3325.0,4.618285714285695,,,1946.79,0,2,0,1,5,3,0,2,2,0
2023-10-19 06:00:00,B,1946.823,1948.507,1945.515,4175.0,4.164928571428553,,,1947.974,0,2,0,1,6,3,0,2,2,0
2023-10-19 07:00:00,B,1947.931,1952.757,1947.598,5307.0,4.113571428571423,,,1949.455,0,4,0,1,7,3,0,4,4,0
2023-10-19 08:00:00,B,1949.427,1954.466,1947.929,5050.0,4.075285714285688,,,1949.641,0,4,0,1,8,3,0,4,4,0
2023-10-19 09:00:00,B,1949.628,1950.722,1947.817,3925.0,3.902571428571394,,,1950.652,0,3,0,1,9,3,0,3,3,0
2023-10-19 10:00:00,B,1950.624,1951.378,1948.972,3229.0,3.850071428571401,,,1950.902,0,2,0,1,10,3,0,2,2,0
2023-10-19 11:00:00,B,1950.863,1952.257,1949.564,3469.0,3.7847857142856873,,,1952.056,0,1,0,1,11,3,0,1,1,0
2023-10-19 12:00:00,B,1952.087,1957.058,1950.429,7326.0,3.995857142857111,,,1954.812,1,3,0,1,12,3,1,2,3,0
2023-10-19 13:00:00,B,1954.78,1956.384,1949.976,7864.0,4.312357142857097,,,1954.386,1,3,0,1,13,3,1,2,3,0
2023-10-19 14:00:00,B,1954.407,1955.063,1949.691,7185.0,4.372357142857108,,,1950.317,0,3,0,1,14,3,0,3,3,0
2023-10-19 15:00:00,B,1950.304,1959.911,1949.969,6263.0,4.7010714285714,,,1956.163,0,2,0,1,15,3,0,2,2,0
2023-10-19 16:00:00,B,1956.193,1961.998,1952.098,11231.0,5.242214285714259,,,1961.915,1,3,0,1,16,3,1,2,3,0
2023-10-19 17:00:00,B,1961.962,1972.74,1960.759,9306.0,5.708499999999974,,,1972.689,1,3,0,1,17,3,1,2,3,0
2023-10-19 18:00:00,B,1972.636,1975.045,1970.62,5962.0,5.7677142857142725,,,1973.102,1,2,0,1,18,3,1,1,2,0
2023-10-19 19:00:00,B,1973.088,1977.659,1973.088,5215.0,5.851428571428577,,,1974.317,0,0,0,1,19,3,0,0,0,0
2023-10-19 20:00:00,B,1974.348,1975.243,1972.87,2498.0,5.807214285714297,,,1973.982,0,0,0,1,20,3,0,0,0,0
2023-10-19 22:00:00,B,1973.453,1976.548,1972.427,2709.0,5.73307142857144,,,1972.427,0,0,0,1,22,3,0,0,0,0
2023-10-19 23:00:00,B,1972.394,1982.381,1972.394,4785.0,5.97950000000003,,,1977.103,2,3,0,1,23,3,2,1,3,0
2023-10-20 00:00:00,B,1977.137,1977.614,1974.018,4777.0,6.028857142857175,,,1974.959,0,1,0,1,0,4,0,1,1,0
2023-10-20 01:00:00,B,1974.95,1977.967,1971.961,5603.0,6.286000000000042,,,1977.781,0,3,0,1,1,4,0,3,3,0
2023-10-20 02:00:00,B,1977.774,1981.889,1976.558,4447.0,6.474428571428608,,,1979.412,1,2,0,1,2,4,1,1,2,0
2023-10-20 03:00:00,B,1979.386,1980.38,1977.111,3109.0,6.234428571428615,,,1977.696,0,1,0,1,3,4,0,1,1,0
2023-10-20 04:00:00,B,1977.694,1978.227,1976.521,2551.0,5.898571428571488,,,1977.194,0,1,0,1,4,4,0,1,1,0
2023-10-20 05:00:00,B,1977.232,1979.94,1975.86,3695.0,5.80628571428578,,,1977.566,0,2,0,1,5,4,0,2,2,0
2023-10-20 06:00:00,B,1977.563,1980.069,1974.083,4878.0,5.523714285714342,,,1979.286,0,2,0,1,6,4,0,2,2,0
2023-10-20 07:00:00,B,1979.326,1982.103,1978.124,5140.0,5.100785714285768,,,1980.125,1,3,0,1,7,4,1,2,3,0
2023-10-20 08:00:00,B,1980.138,1985.177,1979.969,4761.0,4.617000000000043,,,1983.66,1,3,0,1,8,4,1,2,3,0
2023-10-20 09:00:00,B,1983.673,1985.308,1980.264,4302.0,4.661214285714323,,,1982.566,1,2,0,1,9,4,1,1,2,0
2023-10-20 10:00:00,B,1982.572,1984.328,1982.254,3498.0,4.482857142857175,,,1983.252,1,2,0,1,10,4,1,1,2,0
2023-10-20 11:00:00,B,1983.242,1985.849,1976.338,4825.0,4.992714285714312,,,1977.264,0,2,0,1,11,4,0,2,2,0
2023-10-20 12:00:00,B,1977.294,1980.138,1973.211,6965.0,5.1931428571428695,,,1978.241,0,3,0,1,12,4,0,3,3,0
2023-10-20 13:00:00,B,1978.21,1987.981,1976.504,9079.0,5.299571428571442,,,1987.096,1,4,0,1,13,4,1,3,4,0
2023-10-20 14:00:00,B,1987.064,1991.278,1984.147,9922.0,5.552071428571447,,,1990.865,1,4,0,1,14,4,1,3,4,0
2023-10-20 15:00:00,B,1990.896,1997.135,1989.76,6855.0,5.649857142857156,,,1991.602,2,5,0,1,15,4,2,3,5,0
2023-10-20 16:00:00,B,1991.588,1992.386,1981.11,6614.0,6.074500000000024,,,1982.624,0,3,0,1,16,4,0,3,3,0
2023-10-20 17:00:00,B,1982.631,1986.693,1974.232,9294.0,6.731071428571454,,,1982.447,0,3,0,1,17,4,0,3,3,0
2023-10-20 18:00:00,B,1982.466,1982.698,1976.048,5333.0,7.0842142857143084,,,1980.249,0,1,0,1,18,4,0,1,1,0
2023-10-20 19:00:00,B,1980.25,1982.054,1978.865,3878.0,7.020571428571445,,,1979.651,0,1,0,1,19,4,0,1,1,0
2023-10-20 20:00:00,B,1979.622,1981.287,1978.882,2178.0,6.764785714285738,,,1980.769,0,1,0,1,20,4,0,1,1,0
2023-10-22 22:00:00,B,1972.732,1978.541,1972.732,3322.0,7.0546428571428805,,,1976.279,0,1,0,1,22,6,0,1,1,0
2023-10-22 23:00:00,B,1976.287,1978.144,1970.037,2961.0,7.261714285714317,,,1971.554,1,2,0,1,23,6,1,1,2,0
2023-10-23 00:00:00,A,1971.516,1973.237,1964.273,4582.0,7.541714285714322,,,1966.256,3,5,0,0,0,0,3,2,5,0
2023-10-23 01:00:00,B,1966.3,1968.283,1964.401,5638.0,7.670857142857163,,,1966.656,1,4,0,1,1,0,1,3,4,0
2023-10-23 02:00:00,B,1966.658,1974.327,1966.523,4478.0,7.5489285714286,,,1972.689,0,2,0,1,2,0,0,2,2,0
2023-10-23 03:00:00,B,1972.656,1974.76,1971.666,3649.0,7.275142857142896,,,1973.655,0,1,0,1,3,0,0,1,1,0
2023-10-23 04:00:00,B,1973.642,1974.71,1972.689,3032.0,6.599714285714315,,,1973.694,0,1,0,1,4,0,0,1,1,0
2023-10-23 05:00:00,B,1973.684,1976.708,1972.679,3744.0,6.378142857142881,,,1975.671,0,2,0,1,5,0,0,2,2,0
2023-10-23 06:00:00,B,1975.686,1977.556,1975.111,4076.0,6.0260000000000185,,,1975.711,0,2,0,1,6,0,0,2,2,0
2023-10-23 07:00:00,B,1975.671,1979.729,1974.422,5003.0,5.5996428571428725,,,1979.385,0,2,0,1,7,0,0,2,2,0
2023-10-23 08:00:00,B,1979.346,1981.966,1979.024,4403.0,4.9197142857143,,,1981.41,0,2,0,1,8,0,0,2,2,0
2023-10-23 09:00:00,B,1981.424,1982.768,1976.879,4246.0,4.865357142857159,,,1977.632,0,2,0,1,9,0,0,2,2,0
2023-10-23 10:00:00,B,1977.635,1978.466,1975.267,3942.0,4.866071428571429,,,1977.442,0,1,0,1,10,0,0,1,1,0
2023-10-23 11:00:00,B,1977.445,1979.849,1975.926,4353.0,4.974500000000002,,,1979.273,0,2,0,1,11,0,0,2,2,0
2023-10-23 12:00:00,B,1979.294,1981.921,1975.965,6581.0,4.825857142857152,,,1977.509,0,3,0,1,12,0,0,3,3,0
2023-10-23 13:00:00,B,1977.513,1979.969,1970.11,9025.0,4.951000000000022,,,1974.793,0,3,0,1,13,0,0,3,3,0
2023-10-23 14:00:00,B,1974.748,1978.551,1972.396,8011.0,4.75035714285715,,,1976.217,0,3,0,1,14,0,0,3,3,0
2023-10-23 15:00:00,B,1976.161,1978.827,1973.531,5919.0,4.851357142857166,,,1975.293,0,3,0,1,15,0,0,3,3,0
2023-10-23 16:00:00,B,1975.274,1979.339,1973.645,4871.0,4.700642857142872,,,1974.484,0,3,0,1,16,0,0,3,3,0
2023-10-23 17:00:00,B,1974.444,1977.642,1972.277,5461.0,4.862857142857154,,,1976.176,0,3,0,1,17,0,0,3,3,0
2023-10-23 18:00:00,B,1976.192,1978.064,1975.673,3348.0,4.889285714285734,,,1977.473,0,1,0,1,18,0,0,1,1,0
2023-10-23 19:00:00,B,1977.503,1977.723,1971.124,3780.0,5.072857142857158,,,1973.135,0,1,0,1,19,0,0,1,1,0
2023-10-23 20:00:00,B,1973.103,1973.452,1971.496,1898.0,5.037928571428584,,,1972.75,0,1,0,1,20,0,0,1,1,0
2023-10-23 22:00:00,B,1973.66,1973.772,1972.941,1140.0,4.73185714285715,,,1973.038,0,1,0,1,22,0,0,1,1,0
2023-10-23 23:00:00,B,1973.013,1973.808,1971.379,1578.0,4.695214285714298,,,1973.522,0,1,0,1,23,0,0,1,1,0
2023-10-24 00:00:00,B,1973.52,1975.916,1972.382,2862.0,4.526999999999995,,,1973.783,0,1,0,1,0,1,0,1,1,0
2023-10-24 01:00:00,B,1973.786,1978.719,1973.786,4182.0,4.651071428571446,,,1976.576,0,2,0,1,1,1,0,2,2,0
2023-10-24 02:00:00,B,1976.565,1980.832,1975.705,4286.0,4.737071428571459,,,1977.652,0,2,0,1,2,1,0,2,2,0
2023-10-24 03:00:00,B,1977.638,1978.156,1975.295,3257.0,4.516000000000012,,,1976.839,0,2,0,1,3,1,0,2,2,0
2023-10-24 04:00:00,B,1976.808,1977.334,1975.293,2511.0,3.957571428571441,,,1976.147,0,1,0,1,4,1,0,1,1,0
2023-10-24 05:00:00,B,1976.182,1976.607,1974.419,2969.0,3.674214285714291,,,1976.422,0,2,0,1,5,1,0,2,2,0
2023-10-24 06:00:00,B,1976.415,1978.04,1975.63,4201.0,3.4680714285714203,,,1977.54,0,2,0,1,6,1,0,2,2,0
2023-10-24 07:00:00,B,1977.573,1979.113,1974.849,4949.0,3.365928571428575,,,1975.335,0,3,0,1,7,1,0,3,3,0
2023-10-24 08:00:00,B,1975.329,1975.927,1969.902,4761.0,3.413071428571421,,,1972.249,1,4,0,1,8,1,1,3,4,0
2023-10-24 09:00:00,B,1972.21,1972.49,1964.866,5276.0,3.786857142857132,,,1966.531,1,4,0,1,9,1,1,3,4,0
2023-10-24 10:00:00,B,1966.559,1967.384,1960.898,4601.0,3.778785714285716,,,1961.835,1,4,0,1,10,1,1,3,4,0
2023-10-24 11:00:00,B,1961.865,1964.209,1953.409,6462.0,4.410500000000005,,,1963.753,2,5,0,1,11,1,2,3,5,0
2023-10-24 12:00:00,B,1963.723,1966.811,1960.673,7103.0,4.775928571428575,,,1964.83,0,3,0,1,12,1,0,3,3,0
2023-10-24 13:00:00,B,1964.852,1966.175,1958.954,10343.0,5.118214285714283,,,1964.51,0,3,0,1,13,1,0,3,3,0
2023-10-24 14:00:00,B,1964.529,1965.763,1961.725,7763.0,5.154214285714294,,,1963.804,0,3,0,1,14,1,0,3,3,0
2023-10-24 15:00:00,B,1963.806,1970.035,1961.223,5909.0,5.4310714285714345,,,1969.719,0,3,0,1,15,1,0,3,3,0
2023-10-24 16:00:00,B,1969.68,1975.954,1968.834,5176.0,5.573428571428557,,,1974.263,0,2,0,1,16,1,0,2,2,0
2023-10-24 17:00:00,B,1974.251,1977.54,1973.6,4248.0,5.650499999999998,,,1975.874,0,1,0,1,17,1,0,1,1,0
2023-10-24 18:00:00,B,1975.881,1976.202,1971.813,3269.0,5.818214285714264,,,1973.67,0,1,0,1,18,1,0,1,1,0
2023-10-24 19:00:00,B,1973.639,1973.947,1971.056,3157.0,5.868428571428548,,,1972.667,0,1,0,1,19,1,0,1,1,0
2023-10-24 20:00:00,B,1972.63,1973.146,1970.882,1780.0,5.85799999999998,,,1971.022,0,1,0,1,20,1,0,1,1,0
2023-10-24 22:00:00,B,1970.841,1971.007,1969.948,1126.0,5.6301428571428165,,,1970.451,0,1,0,1,22,1,0,1,1,0
2023-10-24 23:00:00,B,1970.471,1973.412,1970.331,1556.0,5.419857142857121,,,1972.844,0,1,0,1,23,1,0,1,1,0
2023-10-25 00:00:00,B,1972.848,1975.263,1971.938,3185.0,5.112785714285678,,,1974.374,0,2,0,1,0,2,0,2,2,0
2023-10-25 01:00:00,B,1974.39,1976.973,1972.703,4120.0,4.954499999999955,,,1975.925,0,2,0,1,1,2,0,2,2,0
2023-10-25 02:00:00,B,1975.935,1976.832,1971.331,3667.0,4.575999999999973,,,1972.661,0,2,0,1,2,2,0,2,2,0
2023-10-25 03:00:00,B,1972.674,1973.293,1970.821,2962.0,4.314142857142834,,,1973.279,0,1,0,1,3,2,0,1,1,0
2023-10-25 04:00:00,B,1973.204,1974.5,1971.865,2717.0,3.986571428571405,,,1972.402,0,1,0,1,4,2,0,1,1,0
2023-10-25 05:00:00,B,1972.389,1973.416,1970.729,3079.0,3.890071428571397,,,1972.83,0,2,0,1,5,2,0,2,2,0
2023-10-25 06:00:00,B,1972.851,1975.952,1971.252,4046.0,3.596357142857105,,,1971.359,0,2,0,1,6,2,0,2,2,0
2023-10-25 07:00:00,B,1971.355,1973.234,1968.259,4493.0,3.443142857142821,,,1971.123,0,3,0,1,7,2,0,3,3,0
2023-10-25 08:00:00,B,1971.119,1974.899,1970.579,4272.0,3.47028571428567,,,1971.393,0,3,0,1,8,2,0,3,3,0
2023-10-25 09:00:00,B,1971.422,1971.969,1969.416,3816.0,3.339142857142828,,,1969.511,0,2,0,1,9,2,0,2,2,0
2023-10-25 10:00:00,B,1969.515,1973.959,1969.446,3657.0,3.454999999999992,,,1973.027,0,1,0,1,10,2,0,1,1,0
2023-10-25 11:00:00,B,1972.988,1976.43,1972.413,3973.0,3.580214285714289,,,1974.654,1,4,0,1,11,2,1,3,4,0
2023-10-25 12:00:00,B,1974.695,1976.856,1972.363,5751.0,3.8244285714285815,,,1975.075,1,4,0,1,12,2,1,3,4,0
2023-10-25 13:00:00,A,1975.109,1987.236,1974.79,8833.0,4.493357142857154,,,1985.112,3,6,0,1,13,2,3,3,6,0
2023-10-25 14:00:00,B,1985.065,1985.868,1974.765,8882.0,5.048928571428584,,,1977.083,0,3,0,1,14,2,0,3,3,0
2023-10-25 15:00:00,B,1977.012,1984.649,1963.001,13239.0,6.290214285714293,,,1981.184,2,5,0,0,15,2,2,3,5,0
2023-10-25 16:00:00,B,1981.191,1983.632,1977.502,5222.0,6.335142857142857,,,1978.121,0,3,0,1,16,2,0,3,3,0
2023-10-25 17:00:00,B,1978.116,1985.688,1976.511,6882.0,6.81407142857144,,,1983.104,0,3,0,1,17,2,0,3,3,0
2023-10-25 18:00:00,B,1983.108,1984.347,1980.735,3658.0,6.883857142857161,,,1981.502,0,1,0,1,18,2,0,1,1,0
2023-10-25 19:00:00,B,1981.521,1982.614,1980.33,3111.0,6.855071428571462,,,1980.747,0,1,0,1,19,2,0,1,1,0
2023-10-25 20:00:00,B,1980.717,1980.784,1977.698,2454.0,6.739785714285745,,,1979.898,0,1,0,1,20,2,0,1,1,0
2023-10-25 22:00:00,B,1980.143,1984.085,1980.063,3152.0,6.683500000000046,,,1982.058,0,1,0,1,22,2,0,1,1,0
2023-10-25 23:00:00,B,1982.055,1983.795,1981.429,3523.0,6.543928571428621,,,1982.92,0,1,0,1,23,2,0,1,1,0
2023-10-26 00:00:00,B,1982.941,1984.738,1982.407,3076.0,6.528071428571479,,,1983.385,0,1,0,1,0,3,0,1,1,0
2023-10-26 01:00:00,B,1983.415,1986.628,1983.217,3959.0,6.449357142857171,,,1985.008,1,3,0,1,1,3,1,2,3,0
2023-10-26 02:00:00,B,1985.003,1986.882,1984.493,2817.0,6.333071428571462,,,1984.81,1,2,0,1,2,3,1,1,2,0
2023-10-26 03:00:00,B,1984.811,1987.375,1983.4,2974.0,6.29607142857146,,,1987.131,1,2,0,1,3,3,1,1,2,0
2023-10-26 04:00:00,B,1987.128,1989.371,1987.087,2497.0,5.570214285714314,,,1988.426,1,2,0,1,4,3,1,1,2,0
2023-10-26 05:00:00,B,1988.42,1989.588,1984.781,3687.0,5.120500000000042,,,1985.802,0,2,0,1,5,3,0,2,2,0
2023-10-26 06:00:00,B,1985.795,1988.23,1983.936,4811.0,3.880928571428626,,,1984.976,0,3,0,1,6,3,0,3,3,0
2023-10-26 07:00:00,B,1984.944,1990.035,1984.301,4981.0,3.8526428571429134,,,1990.017,1,4,0,1,7,3,1,3,4,0
2023-10-26 08:00:00,A,1990.033,1993.424,1988.613,3950.0,3.540785714285757,,,1992.076,3,5,0,1,8,3,3,2,5,0
2023-10-26 09:00:00,B,1992.095,1992.132,1989.294,3682.0,3.4855000000000342,,,1990.609,1,3,0,1,9,3,1,2,3,0
2023-10-26 10:00:00,B,1990.613,1991.155,1985.969,3529.0,3.692785714285736,,,1986.575,0,1,0,1,10,3,0,1,1,0
2023-10-26 11:00:00,B,1986.566,1987.572,1982.42,4085.0,3.84035714285715,,,1984.606,0,2,0,1,11,3,0,2,2,0
2023-10-26 12:00:00,B,1984.625,1986.654,1974.741,9860.0,4.392214285714284,,,1979.436,0,3,0,1,12,3,0,3,3,0
2023-10-26 13:00:00,B,1979.452,1981.77,1974.56,10365.0,4.738214285714288,,,1978.902,0,2,0,1,13,3,0,2,2,0
2023-10-26 14:00:00,B,1978.871,1980.412,1971.77,8301.0,5.188999999999997,,,1979.476,0,3,0,1,14,3,0,3,3,0
2023-10-26 15:00:00,B,1979.487,1981.262,1976.368,5883.0,5.2949285714285805,,,1980.204,0,3,0,1,15,3,0,3,3,0
2023-10-26 16:00:00,B,1980.201,1985.781,1979.671,5316.0,5.560714285714279,,,1984.133,0,3,0,1,16,3,0,3,3,0
2023-10-26 17:00:00,B,1984.139,1989.254,1984.04,5478.0,5.649214285714281,,,1986.9,0,3,0,1,17,3,0,3,3,0
2023-10-26 18:00:00,B,1986.873,1987.086,1984.762,3442.0,5.652071428571422,,,1985.928,0,1,0,1,18,3,0,1,1,0
2023-10-26 19:00:00,B,1985.909,1986.81,1982.3,3381.0,5.630857142857134,,,1984.328,0,1,0,1,19,3,0,1,1,0
2023-10-26 20:00:00,B,1984.296,1985.512,1983.838,1798.0,5.443714285714269,,,1984.864,0,1,0,1,20,3,0,1,1,0
2023-10-26 22:00:00,B,1984.654,1985.57,1983.857,1144.0,5.15649999999997,,,1985.241,0,1,0,1,22,3,0,1,1,0
2023-10-26 23:00:00,B,1985.245,1986.734,1983.359,2713.0,5.053928571428547,,,1984.345,0,1,0,1,23,3,0,1,1,0
2023-10-27 00:00:00,B,1984.343,1984.851,1982.843,2844.0,4.994642857142837,,,1983.489,0,1,0,1,0,4,0,1,1,0
2023-10-27 01:00:00,B,1983.487,1986.833,1983.163,4088.0,4.886357142857134,,,1985.474,0,2,0,1,1,4,0,2,2,0
2023-10-27 02:00:00,B,1985.501,1988.823,1985.501,3488.0,4.7575714285714445,,,1986.689,0,2,0,1,2,4,0,2,2,0
2023-10-27 03:00:00,B,1986.694,1988.277,1986.393,2359.0,4.041214285714302,,,1987.86,0,1,0,1,3,4,0,1,1,0
2023-10-27 04:00:00,B,1987.852,1989.925,1987.852,2617.0,3.6742857142857184,,,1989.439,2,3,0,1,4,4,2,1,3,0
2023-10-27 05:00:00,B,1989.439,1989.557,1986.393,3385.0,3.282999999999999,,,1988.864,0,2,0,1,5,4,0,2,2,0
2023-10-27 06:00:00,B,1988.899,1989.667,1986.167,4198.0,3.1834285714285704,,,1987.477,0,2,0,1,6,4,0,2,2,0
2023-10-27 07:00:00,B,1987.505,1988.983,1985.789,4004.0,2.97514285714286,,,1987.331,0,2,0,1,7,4,0,2,2,0
2023-10-27 08:00:00,B,1987.331,1987.408,1985.444,3379.0,2.743000000000003,,,1986.854,0,2,0,1,8,4,0,2,2,0
2023-10-27 09:00:00,B,1986.887,1987.893,1985.228,3124.0,2.767357142857138,,,1985.876,0,1,0,1,9,4,0,1,1,0
2023-10-27 10:00:00,B,1985.875,1986.185,1980.58,3398.0,2.845571428571426,,,1980.58,0,2,0,1,10,4,0,2,2,0
2023-10-27 11:00:00,B,1980.506,1982.949,1979.912,3940.0,2.942928571428573,,,1981.823,0,3,0,1,11,4,0,3,3,0
2023-10-27 12:00:00,B,1981.771,1986.121,1976.996,9105.0,3.4723571428571467,,,1980.35,0,2,0,1,12,4,0,2,2,0
