datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,atr,noise_index,conf_volume,conf_liquidity,conf_spread,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull
2025-07-18 12:45:00,3360.581,3360.654,3358.753,3358.824,672,,,↑,,bull,0,none,0,2,1,3,2,3,12,4,2.3414999999999964,0.0003154974721022441,1,0,1,0,1,0,1,0,1,0
2025-07-18 12:50:00,3358.934,3361.273,3358.836,3359.755,773,3361.273,,↑,,bull,0,none,0,3,1,4,3,4,12,4,2.43892857142857,0.00036557293488224116,1,0,1,1,1,0,1,0,1,0
2025-07-18 12:55:00,3359.836,3360.462,3358.966,3359.916,647,,,↑,,bull,3,hammer,0,3,1,4,3,4,12,4,2.3859999999999997,0.0003116652628141647,0,0,1,0,1,1,1,0,1,0
2025-07-18 13:00:00,3359.954,3360.02,3356.51,3357.955,1460,,3356.51,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,13,4,2.4444999999999646,0.00040535169642426095,1,0,1,1,1,1,0,0,1,0
2025-07-18 13:05:00,3357.966,3359.483,3357.464,3358.758,991,,,↑,,bull,0,none,0,2,1,3,2,3,13,4,2.450499999999985,0.0003346170483913502,1,0,1,0,1,0,1,0,1,0
2025-07-18 13:15:00,3360.077,3360.161,3357.871,3358.605,686,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,13,4,2.247928571428539,0.0003356551730005597,0,0,1,0,1,1,1,0,1,0
2025-07-18 13:20:00,3358.602,3359.063,3356.079,3357.979,949,,,↑,,bull,0,none,0,2,1,3,2,3,13,4,2.3010714285714067,0.0003633485223634825,1,0,1,0,1,0,1,0,1,0
2025-07-18 13:25:00,3357.938,3359.821,3357.611,3358.133,753,,,↑,,bull,4,inverted_hammer,0,3,1,4,3,4,13,4,2.3500714285714173,0.00025579159728545965,0,0,1,0,1,1,1,0,1,0
2025-07-18 13:35:00,3356.098,3356.393,3352.207,3353.308,1309,,3352.207,↓,,bear,0,none,0,2,1,3,2,3,13,4,2.6642857142856946,0.0004192094777181188,1,0,1,1,1,0,0,0,1,0
2025-07-18 13:40:00,3353.2,3355.639,3352.58,3355.39,1189,,,↓,,bear,0,none,0,2,1,3,2,3,13,4,2.725928571428572,0.00045808871174133345,1,0,1,0,1,0,1,0,1,0
2025-07-18 13:45:00,3355.423,3355.556,3353.302,3354.066,1076,,,↓,,bear,0,none,0,2,1,3,2,3,13,4,2.650142857142847,0.0004997291311207963,1,0,1,0,1,0,1,0,1,0
2025-07-18 13:50:00,3354.029,3356.367,3353.87,3354.619,1070,,,↓,,bear,4,inverted_hammer,0,3,1,4,3,4,13,4,2.669642857142857,0.0005235318501950915,1,0,1,0,1,1,1,0,1,0
2025-07-18 13:55:00,3354.576,3357.349,3354.405,3355.534,1034,,,↓,,bear,0,none,0,2,1,3,2,3,13,4,2.7441428571428657,0.00045480071134396116,1,0,1,0,1,0,1,0,1,0
2025-07-18 14:00:00,3355.565,3356.918,3354.584,3355.851,983,,,↓,,bear,3,hammer,0,2,1,3,2,3,14,4,2.7359285714285955,0.0003095144026576513,1,0,1,0,1,1,0,0,1,0
2025-07-18 14:05:00,3355.86,3359.141,3355.459,3356.753,1220,3359.141,,,,bear,4,inverted_hammer,0,2,1,3,2,3,14,4,2.8920714285714633,0.00023909537055994968,1,0,1,1,0,1,0,0,1,0
2025-07-18 14:10:00,3356.729,3358.01,3354.918,3354.944,1286,,,↓,,bear,0,none,0,2,1,3,2,3,14,4,2.8622142857143444,0.00026796029897062644,1,0,1,0,1,0,1,0,1,0
2025-07-18 14:15:00,3354.985,3355.301,3351.143,3353.331,1470,,3351.143,↓,,bear,0,none,0,2,1,3,2,3,14,4,3.015000000000035,0.00033114199381720775,1,0,1,1,1,0,0,0,1,0
2025-07-18 14:20:00,3353.229,3355.713,3352.945,3355.571,905,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,14,4,3.0920714285714763,0.0004101888467895387,0,0,1,0,1,1,1,0,1,0
2025-07-18 14:25:00,3355.572,3355.813,3353.586,3354.133,908,,,↓,,bear,0,none,0,2,1,3,2,3,14,4,3.0875714285715015,0.0004770029004680376,0,0,1,0,1,0,1,0,1,0
2025-07-18 14:30:00,3354.088,3355.648,3353.624,3355.473,938,,,↓,,bear,0,none,0,2,1,3,2,3,14,4,3.0190000000001027,0.0005031474672694047,0,0,1,0,1,0,1,0,1,0
2025-07-18 14:35:00,3355.518,3357.155,3354.909,3355.319,925,3357.155,,↓,,bear,5,doji,0,4,1,5,4,5,14,4,3.021571428571536,0.00040454377172292053,0,0,1,1,1,1,1,0,1,0
2025-07-18 14:40:00,3355.324,3356.735,3354.7,3354.911,632,,,↓,,bear,0,none,0,2,1,3,2,3,14,4,2.821857142857295,0.00033270676942176447,0,0,1,0,1,0,1,0,1,0
2025-07-18 14:45:00,3354.904,3356.522,3354.227,3355.202,711,,,↓,,bear,3,hammer,0,3,1,4,3,4,14,4,2.686785714285861,0.000216455970031304,0,0,1,0,1,1,1,0,1,0
2025-07-18 14:50:00,3355.201,3355.319,3354.084,3354.712,647,,,↓,,bear,0,none,0,2,1,3,2,3,14,4,2.556500000000142,0.0001599561307761066,0,0,1,0,1,0,1,0,1,0
2025-07-18 14:55:00,3354.699,3355.285,3354.166,3354.707,609,,,↓,,bear,3,hammer,0,2,1,3,2,3,14,4,2.4754285714286977,8.035279584779342e-05,0,0,1,0,1,1,0,0,1,0
2025-07-18 15:10:00,3354.223,3355.725,3352.542,3353.028,846,3355.725,,↓,,bear,0,none,0,2,1,3,2,3,15,4,2.3825000000000665,0.0001296151936023504,0,0,1,1,1,0,0,0,1,0
2025-07-18 15:15:00,3352.947,3354.179,3352.339,3353.735,915,,,↓,,bear,0,none,0,2,1,3,2,3,15,4,2.2509285714286307,0.000142577655892695,0,0,1,0,1,0,1,0,1,0
2025-07-18 15:20:00,3353.698,3354.294,3352.769,3353.967,709,,,↓,,bear,3,hammer,0,3,1,4,3,4,15,4,2.139000000000059,0.00015611488862934397,0,0,1,0,1,1,1,0,1,0
2025-07-18 15:25:00,3354.0,3354.332,3353.078,3353.857,670,,,↓,,bear,0,none,0,2,1,3,2,3,15,4,1.9315714285714876,0.00014395431960008144,0,0,1,0,1,0,1,0,1,0
2025-07-18 15:30:00,3353.859,3353.859,3352.288,3352.627,612,,3352.288,↓,,bear,0,none,0,2,1,3,2,3,15,4,1.8460714285714792,0.00020925355995002893,0,0,1,1,1,0,0,0,1,0
2025-07-18 15:35:00,3352.634,3354.425,3352.423,3353.656,594,,,↓,,bear,0,none,0,2,1,3,2,3,15,4,1.8300000000000571,0.00019729864128976705,0,0,1,0,1,0,1,0,1,0
2025-07-18 15:45:00,3355.165,3356.413,3354.557,3355.119,590,3356.413,,↓,,bear,5,doji,0,4,1,5,4,5,15,4,1.789500000000024,0.0002423729397871721,0,0,1,1,1,1,1,0,1,0
2025-07-18 15:50:00,3355.073,3355.318,3353.385,3354.41,553,,,↓,,bear,0,none,0,2,1,3,2,3,15,4,1.7822142857142873,0.00027807731974360816,0,0,1,0,1,0,1,0,1,0
2025-07-18 15:55:00,3354.434,3354.439,3353.518,3353.654,471,,,↓,,bear,0,none,0,2,1,3,2,3,15,4,1.6840714285714122,0.0002498039239279937,0,0,1,0,1,0,1,0,1,0
2025-07-18 16:00:00,3353.619,3355.155,3353.611,3354.729,623,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,16,4,1.7061428571428547,0.00025252840233687125,0,0,1,0,1,1,1,0,1,0
2025-07-18 16:05:00,3354.695,3355.471,3352.997,3353.248,547,3355.471,,↓,,bear,0,none,0,2,1,3,2,3,16,4,1.802928571428603,0.0002466557849065243,0,0,1,1,1,0,0,0,1,0
2025-07-18 16:10:00,3353.214,3354.029,3351.196,3351.42,654,,3351.196,↓,,bear,0,none,0,2,1,3,2,3,16,4,1.8814285714286143,0.0003487698364906144,0,0,1,1,1,0,0,0,1,0
2025-07-18 16:15:00,3351.413,3353.634,3351.208,3353.417,565,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,16,4,1.943500000000053,0.0004256794251753293,0,0,1,0,1,1,1,0,1,0
2025-07-18 16:20:00,3353.389,3354.383,3352.542,3352.894,708,,,↓,,bear,0,none,0,2,1,3,2,3,16,4,1.847642857142903,0.0004117964990334233,1,0,1,0,1,0,1,0,1,0
2025-07-18 16:25:00,3352.929,3354.123,3352.714,3353.527,621,,,↓,,bear,0,none,0,2,1,3,2,3,16,4,1.816857142857186,0.00038544574740666525,0,0,1,0,1,0,1,0,1,0
2025-07-18 16:35:00,3356.348,3357.506,3354.931,3355.097,599,3357.506,,,,bull,0,none,0,2,1,3,2,3,16,4,2.0251428571429124,0.00043174438052335785,0,0,1,1,0,0,1,0,1,0
2025-07-18 16:45:00,3354.474,3355.34,3353.935,3354.642,522,,,,,bull,3,hammer,0,2,1,3,2,3,16,4,2.0455000000000774,0.00032793677162479273,0,0,1,0,0,1,1,0,1,0
2025-07-18 16:50:00,3354.649,3354.749,3351.903,3352.757,646,,3351.903,,,bull,2,bearish_engulfing,0,2,1,3,2,3,16,4,2.116857142857238,0.00040255993507150035,1,0,1,1,0,1,0,0,1,0
2025-07-18 17:05:00,3352.711,3353.704,3352.549,3352.912,544,,,,,bull,4,inverted_hammer,0,2,1,3,2,3,17,4,2.0456428571429632,0.00025719466250806455,0,0,1,0,0,1,1,0,1,0
2025-07-18 17:15:00,3352.214,3352.909,3351.914,3352.411,447,,,,,bull,4,inverted_hammer,0,2,1,3,2,3,17,4,1.9069285714286448,0.00018919949151747774,0,0,1,0,0,1,1,0,1,0
2025-07-18 17:30:00,3351.858,3352.287,3351.308,3351.888,457,,,↓,,bear,3,hammer,0,3,1,4,3,4,17,4,1.7360714285714818,9.389921709137549e-05,0,0,1,0,1,1,1,0,1,0
2025-07-18 17:35:00,3351.856,3352.174,3351.105,3351.816,410,,,↓,,bear,5,doji,0,2,1,3,2,3,17,4,1.711785714285757,5.6201955484880275e-05,0,0,1,0,1,1,0,0,1,0
2025-07-18 17:50:00,3351.183,3351.917,3351.183,3351.331,355,,,↓,,bear,4,inverted_hammer,0,3,1,4,3,4,17,4,1.2992142857143076,5.531667648490668e-05,0,0,1,0,1,1,1,0,1,0
2025-07-18 18:05:00,3352.919,3353.114,3350.918,3351.089,409,,,↓,,bear,2,bearish_engulfing,0,2,1,3,2,3,18,4,1.2292857142857494,0.00023029358881945238,0,0,1,0,1,1,0,0,1,0
2025-07-18 18:15:00,3350.497,3351.252,3350.163,3351.125,405,,3350.163,↓,,bear,0,none,0,3,1,4,3,4,18,4,1.2665714285714265,0.0002767355121634951,0,0,1,1,1,0,1,0,1,0
2025-07-18 18:25:00,3351.987,3352.375,3351.674,3351.674,356,,,↓,,bear,0,none,0,2,1,3,2,3,18,4,1.268714285714298,0.00025627602681592697,0,0,1,0,1,0,1,0,1,0
2025-07-18 18:30:00,3351.644,3352.62,3351.593,3351.99,392,3352.62,,,,bear,1,bullish_engulfing,0,3,1,4,3,4,18,4,1.1940714285714356,0.0001664505960723428,0,0,1,1,0,1,1,0,1,0
2025-07-18 18:40:00,3352.148,3352.148,3351.276,3351.409,286,,,↓,,bear,2,bearish_engulfing,0,3,1,4,3,4,18,4,1.108714285714346,0.00014607578530105857,0,0,1,0,1,1,1,0,1,0
2025-07-18 18:45:00,3351.401,3351.764,3350.771,3351.731,334,,3350.771,↓,,bear,0,none,0,3,1,4,3,4,18,4,1.103285714285773,0.00011199604870910651,0,0,1,1,1,0,1,0,1,0
2025-07-18 18:55:00,3351.33,3351.706,3351.043,3351.365,304,,,↓,,bear,3,hammer,0,3,1,4,3,4,18,4,1.089428571428633,9.863150765028194e-05,0,0,1,0,1,1,1,0,1,0
2025-07-18 19:05:00,3352.377,3352.778,3351.526,3351.848,367,3352.778,,↓,,bear,0,none,0,3,1,4,3,4,19,4,1.136928571428598,0.00014195850322313853,0,0,1,1,1,0,1,0,1,0
2025-07-18 19:10:00,3351.855,3351.855,3351.037,3351.491,344,,,↓,,bear,0,none,0,2,1,3,2,3,19,4,1.1132857142857315,0.00014404438667141583,0,0,1,0,1,0,1,0,1,0
2025-07-18 19:15:00,3351.479,3351.707,3351.173,3351.398,336,,,↓,,bear,0,none,0,2,1,3,2,3,19,4,0.9945714285714595,0.00012566622086527258,0,0,1,0,1,0,1,0,1,0
2025-07-18 19:40:00,3348.663,3349.45,3348.663,3349.32,368,,,↓,,bear,0,none,0,2,1,3,2,3,19,4,0.9437142857143174,0.00020261457415675642,0,0,1,0,1,0,1,0,1,0
2025-07-18 19:45:00,3349.277,3349.714,3348.452,3348.841,433,,,↓,,bear,0,none,0,2,1,3,2,3,19,4,0.9932142857143,0.00020334842810718624,1,0,1,0,1,0,1,0,1,0
2025-07-18 19:55:00,3348.206,3348.579,3347.596,3348.325,463,,3347.596,↓,,bear,3,hammer,0,4,1,5,4,5,19,4,1.013928571428583,0.00014410744992503498,1,0,1,1,1,1,1,0,1,0
2025-07-18 20:05:00,3348.076,3349.266,3347.964,3349.136,272,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,20,4,1.0852857142857115,0.0001566060420878923,0,0,1,0,1,1,1,0,1,0
2025-07-18 20:15:00,3349.939,3350.562,3349.766,3349.916,254,3350.562,,↓,,bear,5,doji,0,4,1,5,4,5,20,4,1.0427857142856933,0.0001377928026008224,0,0,1,1,1,1,1,0,1,0
2025-07-18 20:20:00,3349.906,3350.124,3349.336,3349.852,247,,,↓,,bear,5,doji,0,3,1,4,3,4,20,4,1.040642857142822,0.00013205631991379806,0,0,1,0,1,1,1,0,1,0
2025-07-18 20:25:00,3349.848,3349.968,3349.311,3349.82,183,,,↓,,bear,5,doji,0,3,1,4,3,4,20,4,1.049428571428507,0.00011915347524293907,0,0,1,0,1,1,1,0,1,0
2025-07-18 20:30:00,3349.889,3349.889,3349.009,3349.316,231,,3349.009,↓,,bear,0,none,0,3,1,4,3,4,20,4,1.0617857142856661,8.598445048408898e-05,0,0,1,1,1,0,1,0,1,0
2025-07-18 20:35:00,3349.314,3349.944,3349.226,3349.727,238,,,↓,,bear,0,none,0,2,1,3,2,3,20,4,1.0697142857142288,6.21560906866936e-05,0,0,1,0,1,0,1,0,1,0
2025-07-18 20:45:00,3351.09,3352.079,3350.491,3351.654,363,3352.079,,↑,,bull,0,none,0,2,1,3,2,3,20,4,1.0885714285713806,0.00017158409663524664,1,0,1,1,1,0,0,0,1,0
2025-07-18 20:50:00,3351.689,3351.782,3350.062,3350.811,425,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,20,4,1.1551428571428264,0.00021997708625203226,1,0,1,0,1,1,1,0,1,0
2025-07-20 22:20:00,3345.483,3347.749,3345.01,3347.636,506,,3345.01,,,bull,0,none,0,2,1,3,2,3,22,6,1.5526428571428303,0.0004474576546319442,1,0,1,1,0,0,1,0,1,0
2025-07-20 22:35:00,3348.037,3348.415,3347.142,3347.6,249,3348.415,,,,bull,0,none,0,2,1,3,2,3,22,6,1.599714285714299,0.00027187063822087243,0,0,1,1,0,0,1,0,1,0
2025-07-20 22:50:00,3346.872,3347.546,3346.266,3347.143,288,,,,,bull,3,hammer,0,2,1,3,2,3,22,6,1.654071428571472,9.349932279125727e-05,0,0,1,0,0,1,1,0,1,0
2025-07-20 23:00:00,3347.778,3349.234,3346.8,3347.095,374,3349.234,,,,bull,0,none,0,2,1,3,2,3,23,6,1.68635714285717,0.00013329712723826327,1,0,1,1,0,0,1,0,1,0
2025-07-20 23:20:00,3346.056,3346.501,3345.499,3346.211,316,,,,,bull,3,hammer,0,2,1,3,2,3,23,6,1.3762857142857163,0.00011843353624696462,0,0,1,0,0,1,1,0,1,0
2025-07-20 23:30:00,3346.415,3346.897,3345.595,3346.486,310,,,,,bull,3,hammer,0,2,1,3,2,3,23,6,1.1752857142857596,8.355042685570524e-05,0,0,1,0,0,1,1,0,1,0
2025-07-21 00:25:00,3350.316,3351.868,3350.208,3351.775,286,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,0,0,1.270500000000116,0.0002450239483495542,0,0,1,0,1,1,0,0,1,0
2025-07-21 00:40:00,3353.667,3353.949,3352.566,3353.565,370,,,↑,,bull,5,doji,0,3,1,4,3,4,0,0,1.3285714285714871,0.00023697783448974885,1,0,1,0,1,1,1,0,1,0
2025-07-21 00:50:00,3354.076,3354.538,3351.947,3353.082,440,,,↑,,bull,0,none,0,2,1,3,2,3,0,0,1.490214285714306,0.0002112148025762206,1,0,1,0,1,0,1,0,1,0
2025-07-21 01:00:00,3352.241,3354.977,3351.869,3353.913,791,,3351.869,↑,,bull,1,bullish_engulfing,0,4,1,5,4,5,1,0,1.5939999999999859,0.00024437198788254124,1,0,1,1,1,1,1,0,1,0
2025-07-21 01:10:00,3357.265,3357.546,3356.249,3356.962,596,,,↑,,bull,0,none,0,2,1,3,2,3,1,0,1.7262142857142797,0.00042831234847049424,1,0,1,0,1,0,1,0,1,0
2025-07-21 01:15:00,3356.98,3357.824,3356.083,3356.723,572,,,↑,,bull,0,none,0,2,1,3,2,3,1,0,1.754357142857121,0.000382207248959765,1,0,1,0,1,0,1,0,1,0
2025-07-21 01:20:00,3356.677,3357.831,3356.127,3357.676,468,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,1,0,1.778071428571398,0.0003906750580696672,1,0,1,0,1,1,0,0,1,0
2025-07-21 01:30:00,3358.065,3358.641,3357.76,3358.13,444,3358.641,,↑,,bull,3,hammer,0,3,1,4,3,4,1,0,1.7458571428571108,0.00011801919645810788,0,0,1,1,1,1,0,0,1,0
2025-07-21 01:35:00,3358.203,3358.483,3356.888,3357.409,498,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,1,0,1.7412142857142823,0.000141003231087522,1,0,1,0,1,1,1,0,1,0
2025-07-21 01:40:00,3357.406,3358.246,3356.549,3356.775,629,,,↑,,bull,0,none,0,2,1,3,2,3,1,0,1.7560000000000204,0.00016453138483285557,1,0,1,0,1,0,1,0,1,0
2025-07-21 01:45:00,3356.811,3356.98,3354.374,3356.798,703,,3354.374,↑,,bull,5,doji,0,4,1,5,4,5,1,0,1.8672857142857668,0.00010912017834994182,1,0,1,1,1,1,1,0,1,0
2025-07-21 01:50:00,3356.759,3357.749,3356.524,3357.024,561,,,↑,,bull,1,bullish_engulfing,0,3,1,4,3,4,1,0,1.856000000000027,9.977199301487438e-05,1,0,1,0,1,1,1,0,1,0
2025-07-21 02:10:00,3354.599,3355.264,3353.955,3354.256,496,,3353.955,↓,↓,bear,0,none,0,2,1,3,2,3,2,0,1.6835714285714727,0.00017842114114241525,0,0,1,1,1,0,0,0,1,0
2025-07-21 02:15:00,3354.237,3355.587,3354.078,3355.569,401,,,,,bear,1,bullish_engulfing,0,2,1,3,2,3,2,0,1.5249285714286154,0.00024324452628996518,0,0,1,0,0,1,1,0,1,0
2025-07-21 02:30:00,3356.974,3357.403,3354.259,3354.496,575,3357.403,,,,bear,2,bearish_engulfing,0,3,1,4,3,4,2,0,1.6210714285714078,0.00032861361190135164,1,0,1,1,0,1,1,0,1,0
2025-07-21 02:45:00,3353.023,3353.501,3352.293,3352.565,477,,3352.293,↓,,bear,0,none,0,2,1,3,2,3,2,0,1.6414285714285077,0.00030711718153872967,0,0,1,1,1,0,0,0,1,0
2025-07-21 02:50:00,3352.505,3353.866,3352.319,3353.389,428,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,2,0,1.6307142857142156,0.0003118188796817689,0,0,1,0,1,1,1,0,1,0
2025-07-21 02:55:00,3353.379,3354.64,3353.379,3354.098,358,,,↓,,bear,0,none,0,2,1,3,2,3,2,0,1.5346428571427688,0.0002065905695362913,0,0,1,0,1,0,1,0,1,0
2025-07-21 03:00:00,3354.163,3354.76,3353.725,3353.983,330,,,↓,,bear,0,none,0,2,1,3,2,3,3,0,1.521071428571369,0.0001900762345061091,0,0,1,0,1,0,1,0,1,0
2025-07-21 03:15:00,3356.274,3356.926,3355.125,3355.731,492,3356.926,,,,bear,0,none,0,2,1,3,2,3,3,0,1.5408571428570863,0.0002172610688495835,1,0,1,1,0,0,1,0,1,0
2025-07-21 03:40:00,3352.071,3352.574,3351.412,3352.513,381,,,↓,,bear,0,none,0,2,1,3,2,3,3,0,1.4965714285714447,0.000247568240219298,0,0,1,0,1,0,1,0,1,0
2025-07-21 03:55:00,3351.284,3351.549,3351.053,3351.286,258,,,↓,,bear,3,hammer,0,3,1,4,3,4,3,0,1.4555714285714723,0.00019541203831843212,0,0,1,0,1,1,1,0,1,0
2025-07-21 04:05:00,3351.116,3352.364,3350.618,3352.128,387,,3350.618,↓,,bear,1,bullish_engulfing,0,4,1,5,4,5,4,0,1.4341428571428878,0.00014398413651326437,0,0,1,1,1,1,1,0,1,0
2025-07-21 04:10:00,3352.122,3352.122,3351.147,3351.265,247,,,↓,,bear,0,none,0,2,1,3,2,3,4,0,1.4302857142857388,0.000133609776600907,0,0,1,0,1,0,1,0,1,0
2025-07-21 04:15:00,3351.215,3352.625,3350.802,3352.577,300,,,↓,,bear,1,bullish_engulfing,0,2,1,3,2,3,4,0,1.503500000000031,0.00020033157948569081,0,0,1,0,1,1,0,0,1,0
2025-07-21 04:35:00,3355.777,3356.001,3355.098,3355.737,274,,,,,bear,5,doji,0,2,1,3,2,3,4,0,1.2997142857142794,0.0002687799824328208,0,0,1,0,0,1,1,0,1,0
2025-07-21 04:55:00,3358.15,3358.757,3357.649,3357.812,408,,,↑,,bull,0,none,0,2,1,3,2,3,4,0,1.2637857142857294,0.0001511107339667861,1,0,1,0,1,0,1,0,1,0
2025-07-21 05:00:00,3357.764,3359.272,3357.652,3359.043,509,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,5,0,1.3030714285714242,0.0002234191046751821,1,0,1,0,1,1,0,0,1,0
2025-07-21 05:35:00,3368.925,3369.701,3366.78,3367.119,963,3369.701,,↑,,bull,0,none,0,3,1,4,3,4,5,0,2.1152142857143708,0.00047308661279532593,1,0,1,1,1,0,1,0,1,0
2025-07-21 05:40:00,3367.117,3368.257,3366.419,3367.292,717,,,↑,,bull,3,hammer,0,3,1,4,3,4,5,0,2.1495714285715297,0.00042436476062372995,1,0,1,0,1,1,1,0,1,0
2025-07-21 05:45:00,3367.357,3368.561,3366.864,3367.514,562,,,↑,,bull,3,hammer,0,3,1,4,3,4,5,0,2.206285714285806,0.0003614468164142348,1,0,1,0,1,1,1,0,1,0
2025-07-21 05:50:00,3367.513,3368.334,3366.527,3367.173,508,,,↑,,bull,0,none,0,2,1,3,2,3,5,0,2.1867142857143853,0.00026532867919268897,0,0,1,0,1,0,1,0,1,0
2025-07-21 06:05:00,3366.054,3367.314,3365.377,3366.93,367,,,↑,,bull,1,bullish_engulfing,0,3,1,4,3,4,6,0,2.383214285714335,0.00015088826570928138,0,0,1,0,1,1,1,0,1,0
