datetime,open,high,low,close,volume,spread,swing_high,swing_low,bos,choch,bias,bias_label,pattern_code,candle_pattern,bias_bull,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,primary_score,secondary_score,total_confluence,score,num_confs,atr,hour,dow,regime_trend,setup_grade
2023-02-03 20:00:00,1865.769,1867.093,1864.36,1865.805,6918.0,0.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,14.635428571428601,20,4,0,C
2023-02-05 20:00:00,1864.169,1869.894,1863.718,1865.462,4303.0,200.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,13.397357142857166,20,6,0,C
2023-02-06 00:00:00,1865.429,1876.663,1863.68,1876.537,19737.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.11414285714287,0,0,0,C
2023-02-06 04:00:00,1876.541,1878.78,1874.352,1875.897,14874.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.963357142857149,4,0,0,C
2023-02-06 08:00:00,1875.928,1881.296,1868.186,1871.599,21570.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.296857142857172,8,0,0,C
2023-02-06 12:00:00,1871.581,1875.738,1862.982,1865.912,27965.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,13.633857142857178,12,0,0,C
2023-02-06 16:00:00,1865.946,1871.246,1863.525,1865.66,20753.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,11.402428571428604,16,0,0,C
2023-02-06 20:00:00,1865.629,1869.742,1865.179,1868.476,7554.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,10.691071428571458,20,0,0,C
2023-02-07 00:00:00,1868.507,1875.555,1868.254,1872.704,13643.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.913000000000043,0,1,0,C
2023-02-07 04:00:00,1872.714,1876.859,1871.641,1876.211,13561.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.96142857142859,4,1,0,C
2023-02-07 08:00:00,1876.192,1877.943,1866.058,1867.411,20147.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.232928571428586,8,1,0,C
2023-02-07 12:00:00,1867.419,1879.841,1865.671,1879.378,26941.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,11.753499999999999,12,1,0,C
2023-02-07 16:00:00,1879.383,1884.428,1864.972,1871.714,53717.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.71878571428572,16,1,0,C
2023-02-07 20:00:00,1871.744,1878.021,1867.282,1872.894,9557.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,9.51707142857143,20,1,0,C
2023-02-08 00:00:00,1872.893,1878.398,1872.464,1876.356,12216.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.745714285714273,0,2,0,C
2023-02-08 04:00:00,1876.322,1886.268,1873.263,1886.268,13236.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.233500000000001,4,2,0,C
2023-02-08 08:00:00,1886.309,1886.342,1878.603,1880.181,19389.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.858928571428578,8,2,0,C
2023-02-08 12:00:00,1880.212,1883.608,1868.977,1873.895,29018.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,10.58771428571429,12,2,0,C
2023-02-08 16:00:00,1873.876,1879.825,1872.232,1876.174,21521.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,10.193642857142859,16,2,0,C
2023-02-08 20:00:00,1876.153,1876.259,1873.763,1874.989,6932.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.460785714285716,20,2,0,C
2023-02-09 00:00:00,1874.983,1880.278,1872.05,1878.62,12513.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,9.497000000000005,0,3,0,C
2023-02-09 04:00:00,1878.637,1881.991,1876.774,1880.553,14409.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.543714285714307,4,3,0,C
2023-02-09 08:00:00,1880.52,1886.103,1879.9,1882.1,17658.0,200.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.465285714285724,8,3,0,C
2023-02-09 12:00:00,1882.131,1890.02,1872.502,1874.158,29322.0,200.0,1890.02,0.0,0,0,0,bullish,2,bearish_engulfing,0,1,0,1,0,0,0,1,0,1,2,2,4,2,4,10.343857142857164,12,3,0,B
2023-02-09 16:00:00,1874.124,1875.557,1859.878,1861.888,30194.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,10.614857142857172,16,3,0,C
2023-02-09 20:00:00,1861.921,1863.115,1858.842,1862.322,9593.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.907928571428604,20,3,0,C
2023-02-10 00:00:00,1862.353,1865.386,1855.188,1855.252,16074.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,1,0,0,0,0,1,2,1,3,2,3,9.246642857142872,0,4,0,B
2023-02-10 04:00:00,1855.243,1866.792,1852.744,1866.165,20295.0,200.0,0.0,1852.744,↓,0,0,bullish,1,bullish_engulfing,0,1,1,1,0,0,0,1,0,1,3,2,5,3,5,9.483000000000013,4,4,0,A
2023-02-10 08:00:00,1866.13,1872.159,1860.416,1864.728,25863.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,9.897928571428597,8,4,0,C
2023-02-10 12:00:00,1864.707,1868.453,1858.886,1859.842,29812.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.652357142857161,12,4,0,C
2023-02-10 16:00:00,1859.811,1864.661,1856.354,1863.658,18674.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.69292857142859,16,4,0,C
2023-02-10 20:00:00,1863.672,1865.685,1862.682,1865.314,4944.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.862357142857165,20,4,0,C
2023-02-12 20:00:00,1863.97,1865.29,1862.633,1862.705,2215.0,200.0,0.0,0.0,0,0,0,bullish,8,evening_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.511500000000021,20,6,0,C
2023-02-13 00:00:00,1862.739,1863.808,1858.064,1858.809,14229.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.743500000000008,0,0,0,C
2023-02-13 04:00:00,1858.78,1866.533,1856.994,1863.868,14652.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.83714285714286,4,0,0,C
2023-02-13 08:00:00,1863.898,1864.124,1853.798,1862.116,17684.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.202071428571426,8,0,0,C
2023-02-13 12:00:00,1862.133,1862.955,1853.145,1855.201,23995.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.45971428571428,12,0,0,C
2023-02-13 16:00:00,1855.169,1855.888,1850.417,1852.767,16035.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.599214285714279,16,0,0,C
2023-02-13 20:00:00,1852.775,1854.503,1851.109,1854.376,6240.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.721714285714272,20,0,0,C
2023-02-14 00:00:00,1854.38,1858.508,1853.988,1858.093,11725.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.739357142857135,0,1,0,C
2023-02-14 04:00:00,1858.12,1864.858,1857.073,1858.701,12611.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.566999999999991,4,1,0,C
2023-02-14 08:00:00,1858.732,1863.822,1853.571,1857.238,16329.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.295785714285704,8,1,0,C
2023-02-14 12:00:00,1857.229,1870.282,1843.14,1852.265,75666.0,200.0,1870.282,0.0,0,0,0,bullish,0,none,0,1,0,0,0,1,1,1,0,1,1,4,5,1,5,8.39571428571425,12,1,0,C
2023-02-14 16:00:00,1852.296,1858.794,1843.764,1855.456,31766.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.78592857142855,16,1,0,C
2023-02-14 20:00:00,1855.425,1856.231,1853.459,1854.865,7742.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.390571428571402,20,1,0,C
2023-02-15 00:00:00,1854.862,1860.066,1847.474,1848.243,15431.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,9.075499999999986,0,2,0,C
2023-02-15 04:00:00,1848.241,1848.799,1834.882,1835.631,18924.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,9.878071428571404,4,2,0,C
2023-02-15 08:00:00,1835.598,1837.529,1831.813,1834.908,21663.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.876071428571404,8,2,0,C
2023-02-15 12:00:00,1834.875,1838.871,1830.262,1834.088,35505.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,9.809642857142844,12,2,0,C
2023-02-15 16:00:00,1834.1,1837.997,1831.207,1835.388,18989.0,200.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,9.55707142857141,16,2,0,C
2023-02-15 20:00:00,1835.42,1838.582,1834.782,1836.361,7388.0,200.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,9.127785714285713,20,2,0,C
2023-02-16 00:00:00,1836.353,1842.578,1834.459,1840.426,14103.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.316928571428564,0,3,0,C
2023-02-16 04:00:00,1840.449,1841.636,1834.259,1841.294,14093.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.60142857142856,4,3,0,C
2023-02-16 08:00:00,1841.262,1844.774,1834.759,1837.34,16402.0,200.0,0.0,0.0,0,0,0,bullish,8,evening_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,9.993928571428553,8,3,0,C
2023-02-16 12:00:00,1837.37,1840.34,1827.404,1834.53,34909.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,10.36185714285713,12,3,0,C
2023-02-16 16:00:00,1834.563,1845.266,1832.373,1842.731,23093.0,200.0,1845.266,0.0,0,0,0,bullish,0,none,0,1,0,0,0,0,0,1,0,1,1,2,3,1,3,10.550571428571418,16,3,0,C
2023-02-16 20:00:00,1842.764,1842.95,1833.277,1834.272,12368.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,9.302785714285717,20,3,0,C
2023-02-17 00:00:00,1834.288,1834.288,1825.646,1828.188,14482.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.846499999999992,0,4,0,C
2023-02-17 04:00:00,1828.205,1828.488,1821.773,1824.051,14822.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.128142857142864,4,4,0,C
2023-02-17 08:00:00,1824.007,1828.016,1818.861,1824.653,19434.0,200.0,0.0,1818.861,↓,0,0,bullish,5,doji,0,1,1,1,0,0,0,0,0,1,3,1,4,3,4,8.882642857142855,8,4,0,A
2023-02-17 12:00:00,1824.683,1840.689,1822.565,1834.369,32701.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,9.183142857142863,12,4,0,C
2023-02-17 16:00:00,1834.4,1843.518,1834.257,1842.683,20879.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.436357142857153,16,4,0,C
2023-02-17 20:00:00,1842.713,1843.547,1840.909,1842.499,5390.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.009857142857138,20,4,0,C
2023-02-19 20:00:00,1841.163,1841.687,1838.386,1838.659,2114.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.818642857142859,20,6,0,C
2023-02-20 00:00:00,1838.666,1843.138,1837.282,1842.815,11846.0,200.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.965499999999988,0,0,0,C
2023-02-20 04:00:00,1842.813,1846.277,1841.125,1845.983,11918.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.753571428571425,4,0,0,C
2023-02-20 08:00:00,1845.965,1847.39,1841.001,1844.706,11115.0,200.0,1847.39,0.0,0,↑,1,bullish,0,none,0,1,1,0,0,0,1,0,0,1,2,2,4,2,4,8.683000000000009,8,0,0,B
2023-02-20 12:00:00,1844.758,1846.897,1842.241,1843.193,10979.0,329.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.3002142857143,12,0,0,C
2023-02-20 16:00:00,1843.183,1843.978,1840.239,1841.069,4956.0,329.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.643285714285737,16,0,0,C
2023-02-20 20:00:00,1841.31,1842.561,1841.212,1841.674,1015.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.828928571428589,20,0,0,C
2023-02-21 00:00:00,1841.705,1843.651,1837.083,1838.407,12378.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.607142857142874,0,1,0,C
2023-02-21 04:00:00,1838.387,1839.693,1833.525,1834.777,12951.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.4304285714285765,4,1,0,C
2023-02-21 08:00:00,1834.747,1836.748,1831.05,1833.791,19505.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.357785714285716,8,1,0,C
2023-02-21 12:00:00,1833.798,1843.801,1830.204,1838.71,30503.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.67507142857143,12,1,0,C
2023-02-21 16:00:00,1838.742,1839.461,1831.687,1834.017,19023.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,5.935785714285722,16,1,0,C
2023-02-21 20:00:00,1834.048,1836.484,1834.048,1835.548,5904.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.450500000000001,20,1,0,C
2023-02-22 00:00:00,1835.552,1838.384,1834.964,1836.15,12482.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,5.506357142857155,0,2,0,C
2023-02-22 04:00:00,1836.152,1839.931,1834.592,1839.882,10305.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.593928571428576,4,2,0,C
2023-02-22 08:00:00,1839.85,1841.137,1832.02,1838.851,17723.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,5.826857142857144,8,2,0,C
2023-02-22 12:00:00,1838.891,1845.822,1831.712,1836.029,25531.0,200.0,1845.822,0.0,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,6.466714285714277,12,2,0,C
2023-02-22 16:00:00,1835.996,1837.033,1824.667,1824.916,25565.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.893642857142838,16,2,0,C
2023-02-22 20:00:00,1824.886,1827.336,1823.473,1825.075,9290.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.836999999999989,20,2,0,C
2023-02-23 00:00:00,1825.086,1830.414,1823.143,1827.855,12325.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.089285714285698,0,3,0,C
2023-02-23 04:00:00,1827.835,1833.723,1827.472,1829.709,12265.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.429214285714271,4,3,0,C
2023-02-23 08:00:00,1829.674,1829.674,1823.944,1826.383,14340.0,200.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.371857142857136,8,3,0,C
2023-02-23 12:00:00,1826.406,1829.968,1817.188,1823.527,32141.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.844142857142856,12,3,0,C
2023-02-23 16:00:00,1823.522,1824.11,1818.408,1822.92,21798.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.844428571428564,16,3,0,C
2023-02-23 20:00:00,1822.938,1824.086,1822.135,1823.166,5922.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.012571428571424,20,3,0,C
2023-02-24 00:00:00,1823.187,1827.755,1822.944,1825.692,14182.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.800928571428569,0,4,0,C
2023-02-24 04:00:00,1825.713,1826.364,1821.721,1822.036,11475.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.956357142857152,4,4,0,C
2023-02-24 08:00:00,1822.022,1825.49,1817.152,1819.104,16407.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.307642857142858,8,4,0,C
2023-02-24 12:00:00,1819.07,1819.143,1808.931,1810.625,36289.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,7.65571428571429,12,4,0,C
2023-02-24 16:00:00,1810.658,1814.126,1808.912,1810.941,17159.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,7.376928571428574,16,4,0,C
2023-02-24 20:00:00,1810.898,1813.395,1810.511,1810.778,5315.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.57507142857144,20,4,0,C
2023-02-26 20:00:00,1811.891,1813.078,1811.239,1811.74,2182.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,5.856071428571438,20,6,0,C
2023-02-27 00:00:00,1811.728,1814.149,1806.177,1807.91,13484.0,200.0,0.0,1806.177,0,↓,0,bearish,0,none,0,1,1,0,1,0,1,0,0,1,3,2,5,3,5,6.1495714285714325,0,0,0,A
2023-02-27 04:00:00,1807.938,1812.352,1807.071,1810.638,13337.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.007428571428591,4,0,0,C
2023-02-27 08:00:00,1810.631,1813.658,1808.24,1811.409,15462.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.9479285714285846,8,0,0,C
2023-02-27 12:00:00,1811.377,1820.088,1810.07,1815.38,24635.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.251714285714294,12,0,0,C
2023-02-27 16:00:00,1815.373,1820.071,1812.583,1817.366,15916.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.873714285714284,16,0,0,C
2023-02-27 20:00:00,1817.335,1818.014,1815.957,1817.137,6282.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,5.613357142857126,20,0,0,C
2023-02-28 00:00:00,1817.138,1819.356,1814.64,1814.818,10297.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.810857142857117,0,1,0,C
2023-02-28 04:00:00,1814.812,1816.775,1810.163,1810.413,12086.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.939499999999969,4,1,0,C
2023-02-28 08:00:00,1810.444,1812.982,1804.363,1809.027,17246.0,200.0,0.0,1804.363,↓,0,0,bullish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,6.2234999999999605,8,1,0,B
2023-02-28 12:00:00,1808.998,1826.727,1807.228,1824.07,27513.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.02071428571425,12,1,0,C
2023-02-28 16:00:00,1824.101,1831.104,1824.076,1828.939,19703.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.793714285714259,16,1,0,C
2023-02-28 20:00:00,1828.951,1829.283,1825.405,1825.551,7411.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.698285714285687,20,1,0,C
2023-03-01 00:00:00,1825.552,1831.122,1823.042,1830.963,13577.0,200.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.069428571428554,0,2,0,C
2023-03-01 04:00:00,1830.961,1836.724,1829.908,1835.555,14518.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.391999999999988,4,2,0,C
2023-03-01 08:00:00,1835.524,1838.486,1830.37,1835.249,18046.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.402285714285719,8,2,0,C
2023-03-01 12:00:00,1835.279,1844.374,1833.35,1842.018,32167.0,200.0,1844.374,0.0,0,0,0,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,7.8125,12,2,0,C
2023-03-01 16:00:00,1842.01,1842.17,1836.467,1838.268,19514.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.832857142857149,16,2,0,C
2023-03-01 20:00:00,1838.303,1838.901,1836.547,1836.554,6117.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.285428571428578,20,2,0,C
2023-03-02 00:00:00,1836.53,1838.189,1830.972,1833.444,13202.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.266071428571455,0,3,0,C
2023-03-02 04:00:00,1833.443,1834.792,1830.159,1831.633,11778.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.450071428571456,4,3,0,C
2023-03-02 08:00:00,1831.658,1837.288,1829.947,1836.662,17302.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.637571428571472,8,3,0,C
2023-03-02 12:00:00,1836.653,1838.932,1830.055,1836.594,29042.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.799357142857177,12,3,0,C
2023-03-02 16:00:00,1836.58,1838.645,1832.223,1835.589,18276.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.642428571428614,16,3,0,C
2023-03-02 20:00:00,1835.559,1838.106,1834.889,1837.818,6836.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.4794285714286195,20,3,0,C
2023-03-03 00:00:00,1837.787,1841.455,1837.756,1838.742,13556.0,200.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.241214285714315,0,4,0,C
2023-03-03 04:00:00,1838.749,1844.774,1837.823,1842.722,11359.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.460714285714305,4,4,0,C
2023-03-03 08:00:00,1842.718,1849.129,1842.718,1848.416,15923.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,1,1,0,0,1,1,3,4,1,4,6.341499999999996,8,4,0,C
2023-03-03 12:00:00,1848.403,1848.59,1838.952,1844.588,26418.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.543071428571417,12,4,0,C
2023-03-03 16:00:00,1844.619,1853.646,1843.796,1853.275,17406.0,200.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,1,0,0,1,0,1,2,2,4,2,4,6.666928571428538,16,4,0,B
